"Averaging time data supplied by EarthSense on 27/08/2025"
"Source","Zephyr"
"ID","Zephyr (1637)"
"Site Name","1637"
"Time Period","01/02/2025 00:00 - 28/02/2025 23:59"
"Timestamp","28/02/2025 23:59 Local Time Zone Code Time Ending"
"Averaging Period","1 Hour"
"Slot B BIC","BIC2563"

"Date (Local)","Time (Local)","UTC Time Stamp","Latitude","Longitude","NO2 Concentration","NO2 Unit","NO Concentration","NO Unit","O3 Concentration","O3 Unit","PM1 Concentration","PM1 Unit","PM2.5 Concentration","PM2.5 Unit","PM10 Concentration","PM10 Unit","SO2 Concentration","SO2 Unit","H2S Concentration","H2S Unit","CO Concentration","CO Unit","CO2 Concentration","CO2 Unit","TVOC Concentration","TVOC Unit","Temperature (°C)","Relative Humidity (%)","Measured (External) Wind Speed (m/s)","Measured (External) Wind Direction (°)","Measured (External) Rainfall (mm/hr)","Modelled Wind Speed (m/s)","Modelled Wind Direction (°)","Modelled Rainfall (mm/hr)"
"04-02-2025","00:00:00","2025-02-04T06:00:00+00:00","N/A","N/A","11.7","μg/m³","0","μg/m³","45.95","μg/m³","1.24","μg/m³","2.82","μg/m³","5.09","μg/m³","0","μg/m³","0.64","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","17.81","71.55","N/A","N/A","N/A","2","79","N/A"
"04-02-2025","01:00:00","2025-02-04T07:00:00+00:00","N/A","N/A","7.45","μg/m³","0","μg/m³","41.5","μg/m³","1.21","μg/m³","2.78","μg/m³","4.79","μg/m³","0.01","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","17.31","69.34","N/A","N/A","N/A","2","79","N/A"
"04-02-2025","02:00:00","2025-02-04T08:00:00+00:00","N/A","N/A","7.65","μg/m³","0","μg/m³","40.54","μg/m³","1.02","μg/m³","2.68","μg/m³","4.45","μg/m³","0","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","16.83","66.74","N/A","N/A","N/A","2","79","N/A"
"04-02-2025","03:00:00","2025-02-04T09:00:00+00:00","N/A","N/A","8.44","μg/m³","0","μg/m³","51.99","μg/m³","0.88","μg/m³","2.53","μg/m³","4.08","μg/m³","0","μg/m³","0.21","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","17.05","65.51","N/A","N/A","N/A","3","80","N/A"
"04-02-2025","04:00:00","2025-02-04T10:00:00+00:00","N/A","N/A","25.62","μg/m³","0","μg/m³","52.11","μg/m³","1.28","μg/m³","2.82","μg/m³","5.1","μg/m³","0","μg/m³","8.92","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","17.28","72.07","N/A","N/A","N/A","3","81","N/A"
"04-02-2025","05:00:00","2025-02-04T11:00:00+00:00","N/A","N/A","20.58","μg/m³","0","μg/m³","39.41","μg/m³","1.31","μg/m³","2.76","μg/m³","5.35","μg/m³","0","μg/m³","3.65","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","17.08","75.8","N/A","N/A","N/A","3","80","N/A"
"04-02-2025","06:00:00","2025-02-04T12:00:00+00:00","N/A","N/A","22.71","μg/m³","0","μg/m³","34.67","μg/m³","1.57","μg/m³","2.96","μg/m³","5.46","μg/m³","0","μg/m³","1.22","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","17.25","74.58","N/A","N/A","N/A","3","82","N/A"
"04-02-2025","07:00:00","2025-02-04T13:00:00+00:00","N/A","N/A","22.54","μg/m³","0","μg/m³","30.28","μg/m³","1.67","μg/m³","3.06","μg/m³","5.45","μg/m³","0.04","μg/m³","0.1","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","17.8","72.47","N/A","N/A","N/A","3","73","N/A"
"04-02-2025","08:00:00","2025-02-04T14:00:00+00:00","N/A","N/A","18.28","μg/m³","0","μg/m³","33.41","μg/m³","1.38","μg/m³","3","μg/m³","4.87","μg/m³","0.04","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.81","66.71","N/A","N/A","N/A","3","60","N/A"
"04-02-2025","09:00:00","2025-02-04T15:00:00+00:00","N/A","N/A","10.35","μg/m³","0","μg/m³","48.86","μg/m³","0.81","μg/m³","2.87","μg/m³","3.82","μg/m³","0.2","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.88","56.89","N/A","N/A","N/A","3","55","N/A"
"04-02-2025","10:00:00","2025-02-04T16:00:00+00:00","N/A","N/A","16.9","μg/m³","0","μg/m³","58.12","μg/m³","0.69","μg/m³","2.73","μg/m³","3.45","μg/m³","0.94","μg/m³","0.24","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","23.14","56.37","N/A","N/A","N/A","3","53","N/A"
"04-02-2025","11:00:00","2025-02-04T17:00:00+00:00","N/A","N/A","17.69","μg/m³","0","μg/m³","58.11","μg/m³","0.89","μg/m³","3.17","μg/m³","3.64","μg/m³","2.22","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.84","49.59","N/A","N/A","N/A","3","49","N/A"
"04-02-2025","12:00:00","2025-02-04T18:00:00+00:00","N/A","N/A","21.52","μg/m³","0","μg/m³","73.31","μg/m³","1.32","μg/m³","3.77","μg/m³","4.19","μg/m³","4.56","μg/m³","0.52","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.99","46.36","N/A","N/A","N/A","3","47","N/A"
"04-02-2025","13:00:00","2025-02-04T19:00:00+00:00","N/A","N/A","30.43","μg/m³","0","μg/m³","71.71","μg/m³","1.09","μg/m³","3.44","μg/m³","3.87","μg/m³","5.54","μg/m³","8.84","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.77","48.45","N/A","N/A","N/A","4","45","N/A"
"04-02-2025","14:00:00","2025-02-04T20:00:00+00:00","N/A","N/A","34.47","μg/m³","0","μg/m³","68.07","μg/m³","1.53","μg/m³","3.69","μg/m³","4.48","μg/m³","5.35","μg/m³","11.06","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","25.93","52.3","N/A","N/A","N/A","4","44","N/A"
"04-02-2025","15:00:00","2025-02-04T21:00:00+00:00","N/A","N/A","39.47","μg/m³","0","μg/m³","55.52","μg/m³","1.67","μg/m³","3.54","μg/m³","4.98","μg/m³","5.53","μg/m³","16.28","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","23.93","59.8","N/A","N/A","N/A","4","42","N/A"
"04-02-2025","16:00:00","2025-02-04T22:00:00+00:00","N/A","N/A","25.29","μg/m³","0","μg/m³","46.49","μg/m³","0.67","μg/m³","2.49","μg/m³","3.27","μg/m³","3.71","μg/m³","3.04","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","24.19","58.03","N/A","N/A","N/A","4","44","N/A"
"04-02-2025","17:00:00","2025-02-04T23:00:00+00:00","N/A","N/A","25.49","μg/m³","0","μg/m³","50.19","μg/m³","0.38","μg/m³","2.13","μg/m³","2.89","μg/m³","3.4","μg/m³","5.91","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","23.07","59.32","N/A","N/A","N/A","3","50","N/A"
"04-02-2025","18:00:00","2025-02-05T00:00:00+00:00","N/A","N/A","40.37","μg/m³","0","μg/m³","36.85","μg/m³","0.85","μg/m³","2.23","μg/m³","3.83","μg/m³","3.45","μg/m³","13.83","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.12","67.34","N/A","N/A","N/A","3","62","N/A"
"04-02-2025","19:00:00","2025-02-05T01:00:00+00:00","N/A","N/A","37.83","μg/m³","0","μg/m³","32.38","μg/m³","0.71","μg/m³","1.97","μg/m³","3.89","μg/m³","1.29","μg/m³","8.47","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.61","71.58","N/A","N/A","N/A","3","63","N/A"
"04-02-2025","20:00:00","2025-02-05T02:00:00+00:00","N/A","N/A","35.37","μg/m³","0","μg/m³","29.35","μg/m³","1.06","μg/m³","2.22","μg/m³","4.44","μg/m³","0.56","μg/m³","5.99","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.11","74.26","N/A","N/A","N/A","3","70","N/A"
"04-02-2025","21:00:00","2025-02-05T03:00:00+00:00","N/A","N/A","31.53","μg/m³","0","μg/m³","28.88","μg/m³","1.35","μg/m³","2.47","μg/m³","4.91","μg/m³","0.25","μg/m³","3.37","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.76","75.89","N/A","N/A","N/A","3","70","N/A"
"04-02-2025","22:00:00","2025-02-05T04:00:00+00:00","N/A","N/A","29.2","μg/m³","0","μg/m³","30.46","μg/m³","1.45","μg/m³","2.53","μg/m³","5.13","μg/m³","0.19","μg/m³","3.69","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.88","77.4","N/A","N/A","N/A","3","73","N/A"
"04-02-2025","23:00:00","2025-02-05T05:00:00+00:00","N/A","N/A","24.71","μg/m³","0","μg/m³","32.55","μg/m³","0.85","μg/m³","1.9","μg/m³","4.41","μg/m³","0.15","μg/m³","2.87","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.89","78.42","N/A","N/A","N/A","3","74","N/A"
"05-02-2025","00:00:00","2025-02-05T06:00:00+00:00","N/A","N/A","22.01","μg/m³","0","μg/m³","38.13","μg/m³","0.72","μg/m³","1.73","μg/m³","4.3","μg/m³","0.03","μg/m³","2.96","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.63","79.68","N/A","N/A","N/A","3","76","N/A"
"05-02-2025","01:00:00","2025-02-05T07:00:00+00:00","N/A","N/A","11.38","μg/m³","0","μg/m³","38.78","μg/m³","0.88","μg/m³","1.98","μg/m³","4.53","μg/m³","0","μg/m³","0.09","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.52","78.28","N/A","N/A","N/A","3","78","N/A"
"05-02-2025","02:00:00","2025-02-05T08:00:00+00:00","N/A","N/A","12.6","μg/m³","0","μg/m³","43.63","μg/m³","1.03","μg/m³","2.19","μg/m³","4.77","μg/m³","0","μg/m³","0.04","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.39","77.93","N/A","N/A","N/A","3","81","N/A"
"05-02-2025","03:00:00","2025-02-05T09:00:00+00:00","N/A","N/A","14.06","μg/m³","0","μg/m³","44.79","μg/m³","1.5","μg/m³","2.71","μg/m³","5.48","μg/m³","0","μg/m³","0.41","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.37","78.67","N/A","N/A","N/A","3","84","N/A"
"05-02-2025","04:00:00","2025-02-05T10:00:00+00:00","N/A","N/A","12.33","μg/m³","0","μg/m³","44.77","μg/m³","0.46","μg/m³","1.52","μg/m³","3.92","μg/m³","0","μg/m³","0.23","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.45","77.92","N/A","N/A","N/A","3","82","N/A"
"05-02-2025","05:00:00","2025-02-05T11:00:00+00:00","N/A","N/A","21.28","μg/m³","0","μg/m³","39.07","μg/m³","0.66","μg/m³","1.64","μg/m³","4.3","μg/m³","0.08","μg/m³","3.69","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.1","80.68","N/A","N/A","N/A","3","80","N/A"
"05-02-2025","06:00:00","2025-02-05T12:00:00+00:00","N/A","N/A","28.23","μg/m³","0","μg/m³","23.43","μg/m³","0.86","μg/m³","1.66","μg/m³","4.41","μg/m³","0","μg/m³","1.94","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","17.87","81.91","N/A","N/A","N/A","3","78","N/A"
"05-02-2025","07:00:00","2025-02-05T13:00:00+00:00","N/A","N/A","16.95","μg/m³","0","μg/m³","27.24","μg/m³","0.52","μg/m³","1.63","μg/m³","3.73","μg/m³","0","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.16","74.65","N/A","N/A","N/A","3","74","N/A"
"05-02-2025","08:00:00","2025-02-05T14:00:00+00:00","N/A","N/A","7.01","μg/m³","0","μg/m³","40.9","μg/m³","0.44","μg/m³","2.37","μg/m³","2.92","μg/m³","1.03","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.22","55.17","N/A","N/A","N/A","3","60","N/A"
"05-02-2025","09:00:00","2025-02-05T15:00:00+00:00","N/A","N/A","19.87","μg/m³","0","μg/m³","61.55","μg/m³","0.55","μg/m³","2.8","μg/m³","3.07","μg/m³","3.19","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.19","48.47","N/A","N/A","N/A","3","59","N/A"
"05-02-2025","10:00:00","2025-02-05T16:00:00+00:00","N/A","N/A","28.55","μg/m³","0","μg/m³","66.24","μg/m³","0.6","μg/m³","3.03","μg/m³","3.33","μg/m³","4.9","μg/m³","0.01","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.5","45.63","N/A","N/A","N/A","3","55","N/A"
"05-02-2025","11:00:00","2025-02-05T17:00:00+00:00","N/A","N/A","35.63","μg/m³","0","μg/m³","72.91","μg/m³","1.57","μg/m³","3.97","μg/m³","4.46","μg/m³","6.73","μg/m³","6.18","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.34","45.65","N/A","N/A","N/A","3","49","N/A"
"05-02-2025","12:00:00","2025-02-05T18:00:00+00:00","N/A","N/A","37.23","μg/m³","0","μg/m³","69.17","μg/m³","2.12","μg/m³","4.19","μg/m³","5.13","μg/m³","5.72","μg/m³","9.6","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.23","51.62","N/A","N/A","N/A","3","47","N/A"
"05-02-2025","13:00:00","2025-02-05T19:00:00+00:00","N/A","N/A","27.3","μg/m³","0","μg/m³","78.88","μg/m³","1.68","μg/m³","3.98","μg/m³","4.48","μg/m³","5.29","μg/m³","0.63","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.57","47.62","N/A","N/A","N/A","4","43","N/A"
"05-02-2025","14:00:00","2025-02-05T20:00:00+00:00","N/A","N/A","32.7","μg/m³","0","μg/m³","80.69","μg/m³","2.17","μg/m³","4.5","μg/m³","5.24","μg/m³","6.07","μg/m³","2.11","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.8","47.5","N/A","N/A","N/A","4","39","N/A"
"05-02-2025","15:00:00","2025-02-05T21:00:00+00:00","N/A","N/A","39.48","μg/m³","0","μg/m³","80.93","μg/m³","2.9","μg/m³","5.35","μg/m³","6.25","μg/m³","6.81","μg/m³","1","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.28","44.05","N/A","N/A","N/A","4","39","N/A"
"05-02-2025","16:00:00","2025-02-05T22:00:00+00:00","N/A","N/A","49.48","μg/m³","0","μg/m³","76.29","μg/m³","3.5","μg/m³","6.08","μg/m³","7.28","μg/m³","8.16","μg/m³","5.96","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.64","43.65","N/A","N/A","N/A","4","40","N/A"
"05-02-2025","17:00:00","2025-02-05T23:00:00+00:00","N/A","N/A","53.9","μg/m³","0","μg/m³","67.27","μg/m³","3.43","μg/m³","5.92","μg/m³","7.3","μg/m³","8.82","μg/m³","15.83","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.29","47.27","N/A","N/A","N/A","3","46","N/A"
"05-02-2025","18:00:00","2025-02-06T00:00:00+00:00","N/A","N/A","56.61","μg/m³","0","μg/m³","54.76","μg/m³","2.44","μg/m³","4.17","μg/m³","6.05","μg/m³","9.25","μg/m³","33.72","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","23.89","63.02","N/A","N/A","N/A","2","56","N/A"
"05-02-2025","19:00:00","2025-02-06T01:00:00+00:00","N/A","N/A","48.99","μg/m³","0","μg/m³","36.69","μg/m³","3.04","μg/m³","4.38","μg/m³","7.1","μg/m³","4.28","μg/m³","18.46","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21","72.48","N/A","N/A","N/A","2","61","N/A"
"05-02-2025","20:00:00","2025-02-06T02:00:00+00:00","N/A","N/A","38.42","μg/m³","0","μg/m³","34.57","μg/m³","3.16","μg/m³","4.42","μg/m³","7.49","μg/m³","1.88","μg/m³","9.92","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20","77.37","N/A","N/A","N/A","3","63","N/A"
"05-02-2025","21:00:00","2025-02-06T03:00:00+00:00","N/A","N/A","29.53","μg/m³","0","μg/m³","31.34","μg/m³","3.18","μg/m³","4.43","μg/m³","7.6","μg/m³","0.83","μg/m³","3.09","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.6","78.4","N/A","N/A","N/A","3","63","N/A"
"05-02-2025","22:00:00","2025-02-06T04:00:00+00:00","N/A","N/A","21.26","μg/m³","0","μg/m³","38.49","μg/m³","2.98","μg/m³","4.19","μg/m³","7.27","μg/m³","0.16","μg/m³","0.21","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.45","77.45","N/A","N/A","N/A","3","66","N/A"
"05-02-2025","23:00:00","2025-02-06T05:00:00+00:00","N/A","N/A","23.09","μg/m³","0","μg/m³","35.76","μg/m³","3.29","μg/m³","4.61","μg/m³","7.79","μg/m³","0.28","μg/m³","0.5","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.2","76.96","N/A","N/A","N/A","3","66","N/A"
"06-02-2025","00:00:00","2025-02-06T06:00:00+00:00","N/A","N/A","18.27","μg/m³","0","μg/m³","41.12","μg/m³","2.67","μg/m³","3.98","μg/m³","6.98","μg/m³","0.04","μg/m³","0.33","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.01","77.19","N/A","N/A","N/A","3","70","N/A"
"06-02-2025","01:00:00","2025-02-06T07:00:00+00:00","N/A","N/A","13.14","μg/m³","0","μg/m³","43.81","μg/m³","2.4","μg/m³","3.79","μg/m³","6.71","μg/m³","0.04","μg/m³","0.01","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.9","76.27","N/A","N/A","N/A","3","71","N/A"
"06-02-2025","02:00:00","2025-02-06T08:00:00+00:00","N/A","N/A","11.92","μg/m³","0","μg/m³","46.64","μg/m³","2.24","μg/m³","3.54","μg/m³","6.33","μg/m³","0.06","μg/m³","0.05","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.62","75.64","N/A","N/A","N/A","3","72","N/A"
"06-02-2025","03:00:00","2025-02-06T09:00:00+00:00","N/A","N/A","14.96","μg/m³","0","μg/m³","45.09","μg/m³","2.22","μg/m³","3.47","μg/m³","6.25","μg/m³","0.05","μg/m³","1.24","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.39","75.99","N/A","N/A","N/A","3","72","N/A"
"06-02-2025","04:00:00","2025-02-06T10:00:00+00:00","N/A","N/A","17.06","μg/m³","0","μg/m³","40.55","μg/m³","2.11","μg/m³","3.26","μg/m³","6.15","μg/m³","0.05","μg/m³","1.71","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.41","78","N/A","N/A","N/A","3","72","N/A"
"06-02-2025","05:00:00","2025-02-06T11:00:00+00:00","N/A","N/A","16.99","μg/m³","0","μg/m³","37.11","μg/m³","1.97","μg/m³","3.18","μg/m³","5.94","μg/m³","0.19","μg/m³","0.77","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.42","77.3","N/A","N/A","N/A","3","70","N/A"
"06-02-2025","06:00:00","2025-02-06T12:00:00+00:00","N/A","N/A","22.58","μg/m³","0","μg/m³","27.85","μg/m³","2.2","μg/m³","3.28","μg/m³","6.02","μg/m³","0.07","μg/m³","0.57","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.34","76.75","N/A","N/A","N/A","3","71","N/A"
"06-02-2025","07:00:00","2025-02-06T13:00:00+00:00","N/A","N/A","26.43","μg/m³","0","μg/m³","20.32","μg/m³","2.23","μg/m³","3.51","μg/m³","6","μg/m³","0.58","μg/m³","1.24","μg/m³","0.02","mg/m³","N/A","ppm","N/A","ppb","20.36","73.09","N/A","N/A","N/A","3","68","N/A"
"06-02-2025","08:00:00","2025-02-06T14:00:00+00:00","N/A","N/A","22.18","μg/m³","0","μg/m³","36","μg/m³","1.61","μg/m³","3.11","μg/m³","4.89","μg/m³","1.35","μg/m³","1.83","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.42","66.01","N/A","N/A","N/A","3","58","N/A"
"06-02-2025","09:00:00","2025-02-06T15:00:00+00:00","N/A","N/A","8.85","μg/m³","0","μg/m³","45.88","μg/m³","0.57","μg/m³","2.57","μg/m³","3.1","μg/m³","1.6","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.67","52.94","N/A","N/A","N/A","3","55","N/A"
"06-02-2025","10:00:00","2025-02-06T16:00:00+00:00","N/A","N/A","20.44","μg/m³","0","μg/m³","67.22","μg/m³","0.89","μg/m³","3.07","μg/m³","3.45","μg/m³","3.7","μg/m³","3.38","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.8","50.27","N/A","N/A","N/A","3","53","N/A"
"06-02-2025","11:00:00","2025-02-06T17:00:00+00:00","N/A","N/A","31.54","μg/m³","0","μg/m³","60.9","μg/m³","1.22","μg/m³","3.09","μg/m³","4.01","μg/m³","3.84","μg/m³","8.06","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","25.12","56.4","N/A","N/A","N/A","3","50","N/A"
"06-02-2025","12:00:00","2025-02-06T18:00:00+00:00","N/A","N/A","27.83","μg/m³","0","μg/m³","61.39","μg/m³","1.47","μg/m³","3.35","μg/m³","4.18","μg/m³","4.06","μg/m³","2.93","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.21","54.97","N/A","N/A","N/A","4","48","N/A"
"06-02-2025","13:00:00","2025-02-06T19:00:00+00:00","N/A","N/A","21.86","μg/m³","0","μg/m³","68.35","μg/m³","1.43","μg/m³","3.57","μg/m³","4.2","μg/m³","5.04","μg/m³","1.34","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.55","51.54","N/A","N/A","N/A","4","46","N/A"
"06-02-2025","14:00:00","2025-02-06T20:00:00+00:00","N/A","N/A","36.66","μg/m³","0","μg/m³","61.98","μg/m³","1.48","μg/m³","3.29","μg/m³","4.1","μg/m³","5.66","μg/m³","8.95","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.85","55.17","N/A","N/A","N/A","4","43","N/A"
"06-02-2025","15:00:00","2025-02-06T21:00:00+00:00","N/A","N/A","31.15","μg/m³","0","μg/m³","60.09","μg/m³","1.7","μg/m³","3.49","μg/m³","4.4","μg/m³","6.29","μg/m³","8.89","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.6","55.71","N/A","N/A","N/A","4","41","N/A"
"06-02-2025","16:00:00","2025-02-06T22:00:00+00:00","N/A","N/A","32.9","μg/m³","0","μg/m³","50.46","μg/m³","1","μg/m³","2.73","μg/m³","3.54","μg/m³","4.72","μg/m³","5.15","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","25.83","57.63","N/A","N/A","N/A","3","45","N/A"
"06-02-2025","17:00:00","2025-02-06T23:00:00+00:00","N/A","N/A","36.78","μg/m³","0","μg/m³","48.69","μg/m³","0.14","μg/m³","1.69","μg/m³","2.62","μg/m³","4.99","μg/m³","14.04","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","23.94","62.88","N/A","N/A","N/A","3","51","N/A"
"06-02-2025","18:00:00","2025-02-07T00:00:00+00:00","N/A","N/A","33.82","μg/m³","0","μg/m³","43.12","μg/m³","0.38","μg/m³","1.72","μg/m³","3.14","μg/m³","3.52","μg/m³","11.45","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.77","67.81","N/A","N/A","N/A","2","60","N/A"
"06-02-2025","19:00:00","2025-02-07T01:00:00+00:00","N/A","N/A","38.24","μg/m³","0","μg/m³","36.62","μg/m³","0.61","μg/m³","1.75","μg/m³","3.87","μg/m³","1.86","μg/m³","10.79","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.07","74.75","N/A","N/A","N/A","3","61","N/A"
"06-02-2025","20:00:00","2025-02-07T02:00:00+00:00","N/A","N/A","26.95","μg/m³","0","μg/m³","36.83","μg/m³","1.03","μg/m³","2.2","μg/m³","4.52","μg/m³","0.34","μg/m³","2.97","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.53","75.37","N/A","N/A","N/A","3","64","N/A"
"06-02-2025","21:00:00","2025-02-07T03:00:00+00:00","N/A","N/A","23.66","μg/m³","0","μg/m³","38.27","μg/m³","4.57","μg/m³","6.22","μg/m³","9.98","μg/m³","0.18","μg/m³","1.51","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.21","75.79","N/A","N/A","N/A","3","69","N/A"
"06-02-2025","22:00:00","2025-02-07T04:00:00+00:00","N/A","N/A","27.29","μg/m³","0","μg/m³","33.12","μg/m³","13.14","μg/m³","15.16","μg/m³","21.93","μg/m³","1.08","μg/m³","2.16","μg/m³","0.03","mg/m³","N/A","ppm","N/A","ppb","19.21","75.73","N/A","N/A","N/A","3","68","N/A"
"06-02-2025","23:00:00","2025-02-07T05:00:00+00:00","N/A","N/A","22.26","μg/m³","0","μg/m³","39.18","μg/m³","4.05","μg/m³","5.65","μg/m³","9.21","μg/m³","0.12","μg/m³","2.57","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.85","77.59","N/A","N/A","N/A","3","74","N/A"
"07-02-2025","00:00:00","2025-02-07T06:00:00+00:00","N/A","N/A","17.03","μg/m³","0","μg/m³","38.84","μg/m³","1.71","μg/m³","2.79","μg/m³","5.55","μg/m³","0.01","μg/m³","1.21","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.55","78.46","N/A","N/A","N/A","3","76","N/A"
"07-02-2025","01:00:00","2025-02-07T07:00:00+00:00","N/A","N/A","14.65","μg/m³","0","μg/m³","42.38","μg/m³","1.21","μg/m³","2.24","μg/m³","4.85","μg/m³","0","μg/m³","0.97","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.41","78.5","N/A","N/A","N/A","3","74","N/A"
"07-02-2025","02:00:00","2025-02-07T08:00:00+00:00","N/A","N/A","12.34","μg/m³","0","μg/m³","44.07","μg/m³","0.71","μg/m³","1.75","μg/m³","4.22","μg/m³","0","μg/m³","0.17","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.32","78.29","N/A","N/A","N/A","3","77","N/A"
"07-02-2025","03:00:00","2025-02-07T09:00:00+00:00","N/A","N/A","12.78","μg/m³","0","μg/m³","45.93","μg/m³","0.5","μg/m³","1.53","μg/m³","3.94","μg/m³","0","μg/m³","0.67","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.28","78.14","N/A","N/A","N/A","3","73","N/A"
"07-02-2025","04:00:00","2025-02-07T10:00:00+00:00","N/A","N/A","14.48","μg/m³","0","μg/m³","43.23","μg/m³","0.65","μg/m³","1.68","μg/m³","4.24","μg/m³","0","μg/m³","1.04","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.19","79.52","N/A","N/A","N/A","3","75","N/A"
"07-02-2025","05:00:00","2025-02-07T11:00:00+00:00","N/A","N/A","12.19","μg/m³","0","μg/m³","40.26","μg/m³","0.96","μg/m³","1.96","μg/m³","4.46","μg/m³","0","μg/m³","0.01","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.15","78.2","N/A","N/A","N/A","3","71","N/A"
