"Averaging time data supplied by EarthSense on 27/08/2025"
"Source","Zephyr"
"ID","Zephyr (1653)"
"Site Name","1653"
"Time Period","01/02/2025 00:00 - 28/02/2025 23:59"
"Timestamp","28/02/2025 23:59 Local Time Zone Code Time Ending"
"Averaging Period","1 Hour"
"Slot B BIC","BIC3142"

"Date (Local)","Time (Local)","UTC Time Stamp","Latitude","Longitude","NO2 Concentration","NO2 Unit","NO Concentration","NO Unit","O3 Concentration","O3 Unit","PM1 Concentration","PM1 Unit","PM2.5 Concentration","PM2.5 Unit","PM10 Concentration","PM10 Unit","SO2 Concentration","SO2 Unit","H2S Concentration","H2S Unit","CO Concentration","CO Unit","CO2 Concentration","CO2 Unit","TVOC Concentration","TVOC Unit","Temperature (°C)","Relative Humidity (%)","Measured (External) Wind Speed (m/s)","Measured (External) Wind Direction (°)","Measured (External) Rainfall (mm/hr)","Modelled Wind Speed (m/s)","Modelled Wind Direction (°)","Modelled Rainfall (mm/hr)"
"21-02-2025","21:00:00","2025-02-22T03:00:00+00:00","N/A","N/A","9.86","μg/m³","0","μg/m³","63.64","μg/m³","2.15","μg/m³","3.61","μg/m³","6.24","μg/m³","1.41","μg/m³","1.93","μg/m³","0.17","mg/m³","N/A","ppm","N/A","ppb","18.8","71.77","N/A","N/A","N/A","3","67","N/A"
"21-02-2025","22:00:00","2025-02-22T04:00:00+00:00","N/A","N/A","7.64","μg/m³","0","μg/m³","63.53","μg/m³","2.16","μg/m³","3.51","μg/m³","6.16","μg/m³","0.79","μg/m³","1.53","μg/m³","0.18","mg/m³","N/A","ppm","N/A","ppb","18.56","72.69","N/A","N/A","N/A","3","67","N/A"
"21-02-2025","23:00:00","2025-02-22T05:00:00+00:00","N/A","N/A","7.67","μg/m³","0.04","μg/m³","60.51","μg/m³","2.57","μg/m³","3.76","μg/m³","6.63","μg/m³","0.83","μg/m³","2.41","μg/m³","0.22","mg/m³","N/A","ppm","N/A","ppb","18.35","73.57","N/A","N/A","N/A","3","71","N/A"
"22-02-2025","00:00:00","2025-02-22T06:00:00+00:00","N/A","N/A","8.05","μg/m³","0","μg/m³","60.77","μg/m³","2.48","μg/m³","3.61","μg/m³","6.48","μg/m³","0.42","μg/m³","2.45","μg/m³","0.22","mg/m³","N/A","ppm","N/A","ppb","17.84","75.78","N/A","N/A","N/A","3","72","N/A"
"22-02-2025","01:00:00","2025-02-22T07:00:00+00:00","N/A","N/A","4.55","μg/m³","0","μg/m³","56.13","μg/m³","2.22","μg/m³","3.43","μg/m³","6.16","μg/m³","0.06","μg/m³","0.38","μg/m³","0.19","mg/m³","N/A","ppm","N/A","ppb","17.48","74.75","N/A","N/A","N/A","3","72","N/A"
"22-02-2025","02:00:00","2025-02-22T08:00:00+00:00","N/A","N/A","3.97","μg/m³","0","μg/m³","59","μg/m³","2.42","μg/m³","3.57","μg/m³","6.49","μg/m³","0.02","μg/m³","1.87","μg/m³","0.24","mg/m³","N/A","ppm","N/A","ppb","16.88","76.72","N/A","N/A","N/A","3","72","N/A"
"22-02-2025","03:00:00","2025-02-22T09:00:00+00:00","N/A","N/A","4.23","μg/m³","0.12","μg/m³","62.42","μg/m³","2.31","μg/m³","3.42","μg/m³","6.31","μg/m³","0","μg/m³","0.64","μg/m³","0.24","mg/m³","N/A","ppm","N/A","ppb","16.89","75.45","N/A","N/A","N/A","3","70","N/A"
"22-02-2025","04:00:00","2025-02-22T10:00:00+00:00","N/A","N/A","2.66","μg/m³","0.03","μg/m³","57.97","μg/m³","2.38","μg/m³","3.62","μg/m³","6.4","μg/m³","0","μg/m³","0.38","μg/m³","0.22","mg/m³","N/A","ppm","N/A","ppb","16.83","74.63","N/A","N/A","N/A","3","71","N/A"
"22-02-2025","05:00:00","2025-02-22T11:00:00+00:00","N/A","N/A","3.51","μg/m³","0","μg/m³","61.97","μg/m³","2.28","μg/m³","3.38","μg/m³","6.16","μg/m³","0","μg/m³","0.95","μg/m³","0.26","mg/m³","N/A","ppm","N/A","ppb","16.64","76.17","N/A","N/A","N/A","3","71","N/A"
"22-02-2025","06:00:00","2025-02-22T12:00:00+00:00","N/A","N/A","7.5","μg/m³","0.05","μg/m³","55.66","μg/m³","2.76","μg/m³","3.84","μg/m³","6.71","μg/m³","0.03","μg/m³","0.39","μg/m³","0.3","mg/m³","N/A","ppm","N/A","ppb","16.83","74.99","N/A","N/A","N/A","3","71","N/A"
"22-02-2025","07:00:00","2025-02-22T13:00:00+00:00","N/A","N/A","19.02","μg/m³","0","μg/m³","54.78","μg/m³","3.75","μg/m³","5.09","μg/m³","8.39","μg/m³","1.38","μg/m³","0.95","μg/m³","0.44","mg/m³","N/A","ppm","N/A","ppb","18.42","72.38","N/A","N/A","N/A","3","65","N/A"
"22-02-2025","08:00:00","2025-02-22T14:00:00+00:00","N/A","N/A","18.41","μg/m³","0","μg/m³","56.07","μg/m³","2.89","μg/m³","5.09","μg/m³","7","μg/m³","7.84","μg/m³","0","μg/m³","0.13","mg/m³","N/A","ppm","N/A","ppb","25.41","54.76","N/A","N/A","N/A","3","59","N/A"
"22-02-2025","09:00:00","2025-02-22T15:00:00+00:00","N/A","N/A","42.23","μg/m³","0","μg/m³","56.03","μg/m³","1.68","μg/m³","4.3","μg/m³","4.87","μg/m³","16.84","μg/m³","0.07","μg/m³","0.05","mg/m³","N/A","ppm","N/A","ppb","31.66","42.16","N/A","N/A","N/A","3","59","N/A"
"22-02-2025","10:00:00","2025-02-22T16:00:00+00:00","N/A","N/A","20.29","μg/m³","0","μg/m³","76.67","μg/m³","1.87","μg/m³","4.32","μg/m³","4.95","μg/m³","18.29","μg/m³","8.38","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.7","44.83","N/A","N/A","N/A","3","57","N/A"
"22-02-2025","11:00:00","2025-02-22T17:00:00+00:00","N/A","N/A","29.21","μg/m³","0","μg/m³","77.24","μg/m³","2.43","μg/m³","4.58","μg/m³","5.84","μg/m³","16.54","μg/m³","11.12","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.78","51.76","N/A","N/A","N/A","3","52","N/A"
"22-02-2025","12:00:00","2025-02-22T18:00:00+00:00","N/A","N/A","30.77","μg/m³","0","μg/m³","73.56","μg/m³","2.94","μg/m³","5.1","μg/m³","6.61","μg/m³","15.82","μg/m³","5.12","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.04","51.78","N/A","N/A","N/A","3","50","N/A"
"22-02-2025","13:00:00","2025-02-22T19:00:00+00:00","N/A","N/A","17.56","μg/m³","0","μg/m³","74.52","μg/m³","2.46","μg/m³","4.45","μg/m³","5.92","μg/m³","15.08","μg/m³","11.37","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.67","53.62","N/A","N/A","N/A","3","45","N/A"
"22-02-2025","14:00:00","2025-02-22T20:00:00+00:00","N/A","N/A","19.9","μg/m³","0","μg/m³","76.6","μg/m³","1.31","μg/m³","2.91","μg/m³","4.29","μg/m³","11.39","μg/m³","11.43","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","23.96","62.2","N/A","N/A","N/A","3","46","N/A"
"22-02-2025","15:00:00","2025-02-22T21:00:00+00:00","N/A","N/A","14.25","μg/m³","0","μg/m³","71.87","μg/m³","0.29","μg/m³","1.85","μg/m³","2.94","μg/m³","8.96","μg/m³","6.58","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","23.3","63.83","N/A","N/A","N/A","3","48","N/A"
"22-02-2025","16:00:00","2025-02-22T22:00:00+00:00","N/A","N/A","12.7","μg/m³","0","μg/m³","68.19","μg/m³","1","μg/m³","2.57","μg/m³","4.26","μg/m³","6.88","μg/m³","3.29","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","22.13","66.6","N/A","N/A","N/A","3","53","N/A"
"22-02-2025","17:00:00","2025-02-22T23:00:00+00:00","N/A","N/A","9.24","μg/m³","0","μg/m³","67.63","μg/m³","1.34","μg/m³","2.88","μg/m³","4.78","μg/m³","6.06","μg/m³","3.65","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","21.81","67.25","N/A","N/A","N/A","3","59","N/A"
"22-02-2025","18:00:00","2025-02-23T00:00:00+00:00","N/A","N/A","8.48","μg/m³","0","μg/m³","65.6","μg/m³","1.28","μg/m³","2.67","μg/m³","4.94","μg/m³","3.89","μg/m³","3.29","μg/m³","0.06","mg/m³","N/A","ppm","N/A","ppb","20.22","71.34","N/A","N/A","N/A","3","64","N/A"
"22-02-2025","19:00:00","2025-02-23T01:00:00+00:00","N/A","N/A","8.21","μg/m³","0","μg/m³","60.47","μg/m³","1.07","μg/m³","2.54","μg/m³","4.71","μg/m³","2.41","μg/m³","0.46","μg/m³","0.13","mg/m³","N/A","ppm","N/A","ppb","19.58","70.82","N/A","N/A","N/A","3","65","N/A"
"22-02-2025","20:00:00","2025-02-23T02:00:00+00:00","N/A","N/A","5.24","μg/m³","0","μg/m³","61.16","μg/m³","0.89","μg/m³","2.39","μg/m³","4.46","μg/m³","1.55","μg/m³","0.32","μg/m³","0.11","mg/m³","N/A","ppm","N/A","ppb","19.24","69.67","N/A","N/A","N/A","3","65","N/A"
"22-02-2025","21:00:00","2025-02-23T03:00:00+00:00","N/A","N/A","5.85","μg/m³","0","μg/m³","57.17","μg/m³","2.88","μg/m³","4.36","μg/m³","7.4","μg/m³","1.74","μg/m³","3.35","μg/m³","0.2","mg/m³","N/A","ppm","N/A","ppb","18.31","72.38","N/A","N/A","N/A","3","64","N/A"
"22-02-2025","22:00:00","2025-02-23T04:00:00+00:00","N/A","N/A","8.72","μg/m³","0","μg/m³","57.5","μg/m³","1.52","μg/m³","2.75","μg/m³","5.4","μg/m³","0.66","μg/m³","2.64","μg/m³","0.25","mg/m³","N/A","ppm","N/A","ppb","17.68","75.32","N/A","N/A","N/A","3","65","N/A"
"22-02-2025","23:00:00","2025-02-23T05:00:00+00:00","N/A","N/A","7.69","μg/m³","0","μg/m³","54.92","μg/m³","1.42","μg/m³","2.63","μg/m³","5.3","μg/m³","0.36","μg/m³","1.51","μg/m³","0.25","mg/m³","N/A","ppm","N/A","ppb","17.38","75.97","N/A","N/A","N/A","3","67","N/A"
"23-02-2025","00:00:00","2025-02-23T06:00:00+00:00","N/A","N/A","6.05","μg/m³","0","μg/m³","53.5","μg/m³","1.38","μg/m³","2.61","μg/m³","5.28","μg/m³","0.11","μg/m³","1.26","μg/m³","0.24","mg/m³","N/A","ppm","N/A","ppb","16.99","76.56","N/A","N/A","N/A","3","70","N/A"
"23-02-2025","01:00:00","2025-02-23T07:00:00+00:00","N/A","N/A","4.62","μg/m³","0","μg/m³","60.55","μg/m³","1.08","μg/m³","2.3","μg/m³","5.01","μg/m³","0.01","μg/m³","0.86","μg/m³","0.23","mg/m³","N/A","ppm","N/A","ppb","16.85","76.97","N/A","N/A","N/A","3","71","N/A"
"23-02-2025","02:00:00","2025-02-23T08:00:00+00:00","N/A","N/A","3.83","μg/m³","0","μg/m³","60.05","μg/m³","1.29","μg/m³","2.44","μg/m³","5.21","μg/m³","0","μg/m³","0.37","μg/m³","0.22","mg/m³","N/A","ppm","N/A","ppb","16.71","77.33","N/A","N/A","N/A","3","72","N/A"
"23-02-2025","03:00:00","2025-02-23T09:00:00+00:00","N/A","N/A","2.11","μg/m³","0","μg/m³","57.6","μg/m³","1.43","μg/m³","2.59","μg/m³","5.43","μg/m³","0","μg/m³","0.07","μg/m³","0.23","mg/m³","N/A","ppm","N/A","ppb","16.38","76.68","N/A","N/A","N/A","3","73","N/A"
"23-02-2025","04:00:00","2025-02-23T10:00:00+00:00","N/A","N/A","3.42","μg/m³","0.03","μg/m³","56.73","μg/m³","1.49","μg/m³","2.72","μg/m³","5.33","μg/m³","0","μg/m³","0.7","μg/m³","0.25","mg/m³","N/A","ppm","N/A","ppb","16.01","75.65","N/A","N/A","N/A","3","77","N/A"
"23-02-2025","05:00:00","2025-02-23T11:00:00+00:00","N/A","N/A","3.43","μg/m³","0.1","μg/m³","58.35","μg/m³","1.73","μg/m³","2.9","μg/m³","5.74","μg/m³","0","μg/m³","1.4","μg/m³","0.27","mg/m³","N/A","ppm","N/A","ppb","15.91","76.61","N/A","N/A","N/A","3","73","N/A"
"23-02-2025","06:00:00","2025-02-23T12:00:00+00:00","N/A","N/A","4.32","μg/m³","0.09","μg/m³","52.25","μg/m³","2.24","μg/m³","3.42","μg/m³","6.26","μg/m³","0","μg/m³","0.43","μg/m³","0.32","mg/m³","N/A","ppm","N/A","ppb","15.4","76.04","N/A","N/A","N/A","3","76","N/A"
"23-02-2025","07:00:00","2025-02-23T13:00:00+00:00","N/A","N/A","18.16","μg/m³","0.25","μg/m³","55.8","μg/m³","2.49","μg/m³","3.8","μg/m³","6.57","μg/m³","0.71","μg/m³","0.8","μg/m³","0.46","mg/m³","N/A","ppm","N/A","ppb","17.3","73.55","N/A","N/A","N/A","3","72","N/A"
"23-02-2025","08:00:00","2025-02-23T14:00:00+00:00","N/A","N/A","15.98","μg/m³","0.06","μg/m³","52.47","μg/m³","1.97","μg/m³","4.25","μg/m³","5.34","μg/m³","6.44","μg/m³","0","μg/m³","0.13","mg/m³","N/A","ppm","N/A","ppb","25.1","50.85","N/A","N/A","N/A","3","64","N/A"
"23-02-2025","09:00:00","2025-02-23T15:00:00+00:00","N/A","N/A","36.04","μg/m³","0","μg/m³","60.84","μg/m³","1.66","μg/m³","4.52","μg/m³","5.06","μg/m³","16.98","μg/m³","0.14","μg/m³","0.03","mg/m³","N/A","ppm","N/A","ppb","32.25","37.55","N/A","N/A","N/A","3","56","N/A"
"23-02-2025","10:00:00","2025-02-23T16:00:00+00:00","N/A","N/A","8.92","μg/m³","0","μg/m³","84.88","μg/m³","2.15","μg/m³","4.63","μg/m³","5.76","μg/m³","16.08","μg/m³","16.99","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.16","47.24","N/A","N/A","N/A","3","53","N/A"
"23-02-2025","11:00:00","2025-02-23T17:00:00+00:00","N/A","N/A","25.79","μg/m³","0","μg/m³","77.44","μg/m³","2.13","μg/m³","4.41","μg/m³","5.63","μg/m³","13.38","μg/m³","6.04","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.49","51.34","N/A","N/A","N/A","3","46","N/A"
"23-02-2025","12:00:00","2025-02-23T18:00:00+00:00","N/A","N/A","21.49","μg/m³","0","μg/m³","73.86","μg/m³","2.64","μg/m³","5.09","μg/m³","6.5","μg/m³","13.88","μg/m³","2.5","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.36","49.99","N/A","N/A","N/A","3","42","N/A"
"23-02-2025","13:00:00","2025-02-23T19:00:00+00:00","N/A","N/A","28.98","μg/m³","0","μg/m³","74.48","μg/m³","3.17","μg/m³","5.89","μg/m³","7.24","μg/m³","15.71","μg/m³","0.63","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.26","45.93","N/A","N/A","N/A","4","40","N/A"
"23-02-2025","14:00:00","2025-02-23T20:00:00+00:00","N/A","N/A","32.31","μg/m³","0","μg/m³","78.62","μg/m³","5.26","μg/m³","8.28","μg/m³","10.89","μg/m³","18.59","μg/m³","4.86","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.08","44.64","N/A","N/A","N/A","4","38","N/A"
"23-02-2025","15:00:00","2025-02-23T21:00:00+00:00","N/A","N/A","35.3","μg/m³","0","μg/m³","78.44","μg/m³","4.53","μg/m³","7.09","μg/m³","9.24","μg/m³","18.8","μg/m³","7.46","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.52","46.66","N/A","N/A","N/A","3","39","N/A"
"23-02-2025","16:00:00","2025-02-23T22:00:00+00:00","N/A","N/A","32.47","μg/m³","0","μg/m³","74.87","μg/m³","4.33","μg/m³","6.81","μg/m³","8.97","μg/m³","18.85","μg/m³","9.89","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29","48.13","N/A","N/A","N/A","3","37","N/A"
"23-02-2025","17:00:00","2025-02-23T23:00:00+00:00","N/A","N/A","25.04","μg/m³","0","μg/m³","74.14","μg/m³","7.52","μg/m³","10.43","μg/m³","14.5","μg/m³","16.44","μg/m³","14.75","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.3","55.45","N/A","N/A","N/A","3","46","N/A"
"23-02-2025","18:00:00","2025-02-24T00:00:00+00:00","N/A","N/A","17.37","μg/m³","0","μg/m³","69","μg/m³","5.29","μg/m³","7.72","μg/m³","11.08","μg/m³","13.56","μg/m³","15.6","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","24.23","61.37","N/A","N/A","N/A","2","58","N/A"
"23-02-2025","19:00:00","2025-02-24T01:00:00+00:00","N/A","N/A","19.2","μg/m³","0","μg/m³","63.18","μg/m³","5.59","μg/m³","7.67","μg/m³","11.39","μg/m³","8.74","μg/m³","9.83","μg/m³","0.06","mg/m³","N/A","ppm","N/A","ppb","21.33","70.65","N/A","N/A","N/A","2","69","N/A"
"23-02-2025","20:00:00","2025-02-24T02:00:00+00:00","N/A","N/A","20.16","μg/m³","0","μg/m³","52.98","μg/m³","4.91","μg/m³","6.67","μg/m³","10.31","μg/m³","6.67","μg/m³","6.28","μg/m³","0.18","mg/m³","N/A","ppm","N/A","ppb","20.53","72.95","N/A","N/A","N/A","2","68","N/A"
"23-02-2025","21:00:00","2025-02-24T03:00:00+00:00","N/A","N/A","21.22","μg/m³","0","μg/m³","48.09","μg/m³","5.58","μg/m³","7.39","μg/m³","11.46","μg/m³","5.59","μg/m³","7.19","μg/m³","0.28","mg/m³","N/A","ppm","N/A","ppb","19.41","77.68","N/A","N/A","N/A","2","64","N/A"
"23-02-2025","22:00:00","2025-02-24T04:00:00+00:00","N/A","N/A","21.13","μg/m³","0","μg/m³","43.63","μg/m³","6.12","μg/m³","7.95","μg/m³","12.29","μg/m³","4.7","μg/m³","4.79","μg/m³","0.32","mg/m³","N/A","ppm","N/A","ppb","18.91","78.91","N/A","N/A","N/A","2","69","N/A"
"23-02-2025","23:00:00","2025-02-24T05:00:00+00:00","N/A","N/A","12.36","μg/m³","0","μg/m³","54.38","μg/m³","3.3","μg/m³","4.72","μg/m³","8.18","μg/m³","2.26","μg/m³","1.68","μg/m³","0.15","mg/m³","N/A","ppm","N/A","ppb","18.81","79.54","N/A","N/A","N/A","2","71","N/A"
"24-02-2025","00:00:00","2025-02-24T06:00:00+00:00","N/A","N/A","9.09","μg/m³","0","μg/m³","50.04","μg/m³","3.3","μg/m³","4.86","μg/m³","8.42","μg/m³","1.8","μg/m³","1.3","μg/m³","0.16","mg/m³","N/A","ppm","N/A","ppb","18.41","80.19","N/A","N/A","N/A","2","82","N/A"
"24-02-2025","01:00:00","2025-02-24T07:00:00+00:00","N/A","N/A","7.03","μg/m³","0","μg/m³","51.55","μg/m³","2.77","μg/m³","4.03","μg/m³","7.39","μg/m³","0.71","μg/m³","0.65","μg/m³","0.16","mg/m³","N/A","ppm","N/A","ppb","17.82","80.41","N/A","N/A","N/A","2","83","N/A"
"24-02-2025","02:00:00","2025-02-24T08:00:00+00:00","N/A","N/A","6.8","μg/m³","0","μg/m³","55.56","μg/m³","2.39","μg/m³","3.46","μg/m³","6.59","μg/m³","0.27","μg/m³","0.94","μg/m³","0.17","mg/m³","N/A","ppm","N/A","ppb","17.75","80.92","N/A","N/A","N/A","2","82","N/A"
"24-02-2025","03:00:00","2025-02-24T09:00:00+00:00","N/A","N/A","5.64","μg/m³","0","μg/m³","52.62","μg/m³","2.1","μg/m³","3.25","μg/m³","6.42","μg/m³","0.17","μg/m³","0.44","μg/m³","0.17","mg/m³","N/A","ppm","N/A","ppb","17.64","80.86","N/A","N/A","N/A","2","70","N/A"
"24-02-2025","04:00:00","2025-02-24T10:00:00+00:00","N/A","N/A","3.9","μg/m³","0.03","μg/m³","51.27","μg/m³","3.59","μg/m³","5.51","μg/m³","9.36","μg/m³","0.07","μg/m³","0.04","μg/m³","0.18","mg/m³","N/A","ppm","N/A","ppb","17.39","79.03","N/A","N/A","N/A","2","77","N/A"
"24-02-2025","05:00:00","2025-02-24T11:00:00+00:00","N/A","N/A","2.15","μg/m³","0","μg/m³","51.19","μg/m³","1.87","μg/m³","3.2","μg/m³","6.05","μg/m³","0.02","μg/m³","0","μg/m³","0.18","mg/m³","N/A","ppm","N/A","ppb","17.44","76.4","N/A","N/A","N/A","2","75","N/A"
"24-02-2025","06:00:00","2025-02-24T12:00:00+00:00","N/A","N/A","2.57","μg/m³","0.03","μg/m³","59.9","μg/m³","1.69","μg/m³","2.95","μg/m³","5.55","μg/m³","0.04","μg/m³","0.83","μg/m³","0.2","mg/m³","N/A","ppm","N/A","ppb","17.75","74.98","N/A","N/A","N/A","2","72","N/A"
"24-02-2025","07:00:00","2025-02-24T13:00:00+00:00","N/A","N/A","19.04","μg/m³","0.06","μg/m³","50.87","μg/m³","1.76","μg/m³","3.08","μg/m³","5.54","μg/m³","2.17","μg/m³","1.19","μg/m³","0.37","mg/m³","N/A","ppm","N/A","ppb","19.42","72.83","N/A","N/A","N/A","2","68","N/A"
"24-02-2025","08:00:00","2025-02-24T14:00:00+00:00","N/A","N/A","17.88","μg/m³","0.97","μg/m³","47.67","μg/m³","2.08","μg/m³","4.52","μg/m³","6.03","μg/m³","9.7","μg/m³","0","μg/m³","0.14","mg/m³","N/A","ppm","N/A","ppb","25.61","52.43","N/A","N/A","N/A","2","54","N/A"
"24-02-2025","09:00:00","2025-02-24T15:00:00+00:00","N/A","N/A","40.93","μg/m³","0","μg/m³","55.15","μg/m³","1.31","μg/m³","4.08","μg/m³","4.57","μg/m³","16.17","μg/m³","0","μg/m³","0.03","mg/m³","N/A","ppm","N/A","ppb","31.61","39.65","N/A","N/A","N/A","2","48","N/A"
"24-02-2025","10:00:00","2025-02-24T16:00:00+00:00","N/A","N/A","25.59","μg/m³","0","μg/m³","78.41","μg/m³","1.38","μg/m³","4.15","μg/m³","4.59","μg/m³","19.28","μg/m³","5.9","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.42","37.25","N/A","N/A","N/A","2","43","N/A"
"24-02-2025","11:00:00","2025-02-24T17:00:00+00:00","N/A","N/A","27.05","μg/m³","0","μg/m³","79.52","μg/m³","1.17","μg/m³","3.71","μg/m³","4.15","μg/m³","18.46","μg/m³","10.72","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.98","43.59","N/A","N/A","N/A","3","28","N/A"
"24-02-2025","12:00:00","2025-02-24T18:00:00+00:00","N/A","N/A","33.77","μg/m³","0","μg/m³","77.06","μg/m³","1.79","μg/m³","4.21","μg/m³","4.76","μg/m³","17.87","μg/m³","5.12","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.32","44.8","N/A","N/A","N/A","3","25","N/A"
"24-02-2025","13:00:00","2025-02-24T19:00:00+00:00","N/A","N/A","47.74","μg/m³","0","μg/m³","76.91","μg/m³","1.63","μg/m³","4.22","μg/m³","4.65","μg/m³","19.99","μg/m³","1.62","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.72","41.44","N/A","N/A","N/A","3","24","N/A"
"24-02-2025","14:00:00","2025-02-24T20:00:00+00:00","N/A","N/A","40.84","μg/m³","0","μg/m³","86.83","μg/m³","2.29","μg/m³","4.76","μg/m³","5.31","μg/m³","21.12","μg/m³","9.08","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.18","41.96","N/A","N/A","N/A","3","35","N/A"
"24-02-2025","15:00:00","2025-02-24T21:00:00+00:00","N/A","N/A","42.32","μg/m³","0","μg/m³","87.39","μg/m³","4.66","μg/m³","7","μg/m³","8.91","μg/m³","19.58","μg/m³","11.92","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.8","45.55","N/A","N/A","N/A","2","44","N/A"
"24-02-2025","16:00:00","2025-02-24T22:00:00+00:00","N/A","N/A","28.62","μg/m³","0","μg/m³","81.57","μg/m³","2.75","μg/m³","4.71","μg/m³","6.01","μg/m³","17.9","μg/m³","20.81","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.79","53.36","N/A","N/A","N/A","2","43","N/A"
"24-02-2025","17:00:00","2025-02-24T23:00:00+00:00","N/A","N/A","25.36","μg/m³","0","μg/m³","74.02","μg/m³","1.62","μg/m³","3.11","μg/m³","4.66","μg/m³","12.43","μg/m³","18.32","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","23.34","63.96","N/A","N/A","N/A","2","38","N/A"
"24-02-2025","18:00:00","2025-02-25T00:00:00+00:00","N/A","N/A","22.69","μg/m³","0","μg/m³","62.14","μg/m³","1.94","μg/m³","3.2","μg/m³","5.45","μg/m³","7.85","μg/m³","10.19","μg/m³","0.11","mg/m³","N/A","ppm","N/A","ppb","20.93","70.96","N/A","N/A","N/A","2","50","N/A"
"24-02-2025","19:00:00","2025-02-25T01:00:00+00:00","N/A","N/A","26.22","μg/m³","0","μg/m³","47.37","μg/m³","2.7","μg/m³","3.73","μg/m³","6.5","μg/m³","5.83","μg/m³","7.03","μg/m³","0.32","mg/m³","N/A","ppm","N/A","ppb","19.54","75.41","N/A","N/A","N/A","1","53","N/A"
"24-02-2025","20:00:00","2025-02-25T02:00:00+00:00","N/A","N/A","19.55","μg/m³","0","μg/m³","55.82","μg/m³","2.67","μg/m³","3.83","μg/m³","6.6","μg/m³","2.04","μg/m³","0.95","μg/m³","0.24","mg/m³","N/A","ppm","N/A","ppb","19.19","74.49","N/A","N/A","N/A","1","66","N/A"
"24-02-2025","21:00:00","2025-02-25T03:00:00+00:00","N/A","N/A","25.33","μg/m³","0","μg/m³","45.42","μg/m³","6.75","μg/m³","8.34","μg/m³","12.44","μg/m³","4.18","μg/m³","5.76","μg/m³","0.43","mg/m³","N/A","ppm","N/A","ppb","18.94","76.38","N/A","N/A","N/A","1","69","N/A"
"24-02-2025","22:00:00","2025-02-25T04:00:00+00:00","N/A","N/A","29.46","μg/m³","0","μg/m³","43.16","μg/m³","7.99","μg/m³","9.4","μg/m³","13.91","μg/m³","3.84","μg/m³","4.47","μg/m³","0.43","mg/m³","N/A","ppm","N/A","ppb","18.95","77.73","N/A","N/A","N/A","1","74","N/A"
"24-02-2025","23:00:00","2025-02-25T05:00:00+00:00","N/A","N/A","18.19","μg/m³","0","μg/m³","49.8","μg/m³","7.18","μg/m³","8.3","μg/m³","12.46","μg/m³","2","μg/m³","0.54","μg/m³","0.27","mg/m³","N/A","ppm","N/A","ppb","18.83","76.42","N/A","N/A","N/A","2","62","N/A"
"25-02-2025","00:00:00","2025-02-25T06:00:00+00:00","N/A","N/A","14.11","μg/m³","0","μg/m³","50.5","μg/m³","4.27","μg/m³","5.46","μg/m³","8.91","μg/m³","1.42","μg/m³","0.55","μg/m³","0.23","mg/m³","N/A","ppm","N/A","ppb","18.51","76.16","N/A","N/A","N/A","1","90","N/A"
"25-02-2025","01:00:00","2025-02-25T07:00:00+00:00","N/A","N/A","17.95","μg/m³","0","μg/m³","46.38","μg/m³","3.25","μg/m³","4.3","μg/m³","7.36","μg/m³","2.27","μg/m³","1.68","μg/m³","0.23","mg/m³","N/A","ppm","N/A","ppb","18.39","77.1","N/A","N/A","N/A","1","78","N/A"
"25-02-2025","02:00:00","2025-02-25T08:00:00+00:00","N/A","N/A","4.38","μg/m³","0","μg/m³","51.94","μg/m³","2.99","μg/m³","4.24","μg/m³","6.96","μg/m³","0.53","μg/m³","0","μg/m³","0.12","mg/m³","N/A","ppm","N/A","ppb","18.41","72.92","N/A","N/A","N/A","2","78","N/A"
