"Averaging time data supplied by EarthSense on 27/08/2025"
"Source","Zephyr"
"ID","Zephyr (1762)"
"Site Name","1762"
"Time Period","01/02/2025 00:00 - 28/02/2025 23:59"
"Timestamp","28/02/2025 23:59 Local Time Zone Code Time Ending"
"Averaging Period","1 Hour"
"Slot B BIC","BIC3147"

"Date (Local)","Time (Local)","UTC Time Stamp","Latitude","Longitude","NO2 Concentration","NO2 Unit","NO Concentration","NO Unit","O3 Concentration","O3 Unit","PM1 Concentration","PM1 Unit","PM2.5 Concentration","PM2.5 Unit","PM10 Concentration","PM10 Unit","SO2 Concentration","SO2 Unit","H2S Concentration","H2S Unit","CO Concentration","CO Unit","CO2 Concentration","CO2 Unit","TVOC Concentration","TVOC Unit","Temperature (°C)","Relative Humidity (%)","Measured (External) Wind Speed (m/s)","Measured (External) Wind Direction (°)","Measured (External) Rainfall (mm/hr)","Modelled Wind Speed (m/s)","Modelled Wind Direction (°)","Modelled Rainfall (mm/hr)"
"14-02-2025","20:00:00","2025-02-15T02:00:00+00:00","N/A","N/A","7.32","μg/m³","0","μg/m³","67","μg/m³","1.75","μg/m³","2.14","μg/m³","5.56","μg/m³","0","μg/m³","0.86","μg/m³","0.2","mg/m³","N/A","ppm","N/A","ppb","16.54","89.51","N/A","N/A","N/A","2","52","N/A"
"14-02-2025","21:00:00","2025-02-15T03:00:00+00:00","N/A","N/A","2.11","μg/m³","0","μg/m³","68.78","μg/m³","0.65","μg/m³","0.99","μg/m³","4.29","μg/m³","0","μg/m³","0.06","μg/m³","0.17","mg/m³","N/A","ppm","N/A","ppb","16.18","89.62","N/A","N/A","N/A","2","50","N/A"
"14-02-2025","22:00:00","2025-02-15T04:00:00+00:00","N/A","N/A","3.47","μg/m³","0","μg/m³","66.59","μg/m³","1.13","μg/m³","1.5","μg/m³","4.81","μg/m³","0","μg/m³","0","μg/m³","0.2","mg/m³","N/A","ppm","N/A","ppb","16.03","88.72","N/A","N/A","N/A","2","55","N/A"
"14-02-2025","23:00:00","2025-02-15T05:00:00+00:00","N/A","N/A","7.25","μg/m³","0.01","μg/m³","57.57","μg/m³","2.7","μg/m³","3.07","μg/m³","6.51","μg/m³","0","μg/m³","0.56","μg/m³","0.3","mg/m³","N/A","ppm","N/A","ppb","16.14","88.34","N/A","N/A","N/A","3","69","N/A"
"15-02-2025","00:00:00","2025-02-15T06:00:00+00:00","N/A","N/A","2.84","μg/m³","0.14","μg/m³","62.41","μg/m³","3.6","μg/m³","4.06","μg/m³","7.94","μg/m³","0","μg/m³","2.37","μg/m³","0.28","mg/m³","N/A","ppm","N/A","ppb","16.41","91.37","N/A","N/A","N/A","3","68","N/A"
"15-02-2025","01:00:00","2025-02-15T07:00:00+00:00","N/A","N/A","1.6","μg/m³","0.19","μg/m³","60.36","μg/m³","2.56","μg/m³","2.91","μg/m³","6.47","μg/m³","0","μg/m³","0.48","μg/m³","0.19","mg/m³","N/A","ppm","N/A","ppb","16.29","90.27","N/A","N/A","N/A","3","69","N/A"
"15-02-2025","02:00:00","2025-02-15T08:00:00+00:00","N/A","N/A","0.83","μg/m³","0.1","μg/m³","68.32","μg/m³","2.13","μg/m³","2.49","μg/m³","6.1","μg/m³","0","μg/m³","0.16","μg/m³","0.2","mg/m³","N/A","ppm","N/A","ppb","16.29","90.59","N/A","N/A","N/A","3","72","N/A"
"15-02-2025","03:00:00","2025-02-15T09:00:00+00:00","N/A","N/A","0.12","μg/m³","0.09","μg/m³","70.28","μg/m³","1.5","μg/m³","1.81","μg/m³","5.27","μg/m³","0","μg/m³","0.05","μg/m³","0.16","mg/m³","N/A","ppm","N/A","ppb","16.14","90.71","N/A","N/A","N/A","3","72","N/A"
"15-02-2025","04:00:00","2025-02-15T10:00:00+00:00","N/A","N/A","0.02","μg/m³","0.27","μg/m³","61.71","μg/m³","2.13","μg/m³","2.45","μg/m³","5.95","μg/m³","0","μg/m³","0.07","μg/m³","0.18","mg/m³","N/A","ppm","N/A","ppb","15.78","90.84","N/A","N/A","N/A","3","73","N/A"
"15-02-2025","05:00:00","2025-02-15T11:00:00+00:00","N/A","N/A","0","μg/m³","0","μg/m³","59.06","μg/m³","1.79","μg/m³","2.09","μg/m³","5.66","μg/m³","0","μg/m³","0.72","μg/m³","0.2","mg/m³","N/A","ppm","N/A","ppb","15.6","91.82","N/A","N/A","N/A","3","74","N/A"
"15-02-2025","06:00:00","2025-02-15T12:00:00+00:00","N/A","N/A","0.94","μg/m³","0.63","μg/m³","52.26","μg/m³","2.46","μg/m³","2.77","μg/m³","6.14","μg/m³","0","μg/m³","1.16","μg/m³","0.31","mg/m³","N/A","ppm","N/A","ppb","15.47","91.78","N/A","N/A","N/A","3","76","N/A"
"15-02-2025","07:00:00","2025-02-15T13:00:00+00:00","N/A","N/A","2.93","μg/m³","0.87","μg/m³","48.69","μg/m³","1.68","μg/m³","1.95","μg/m³","5.21","μg/m³","0","μg/m³","0.61","μg/m³","0.31","mg/m³","N/A","ppm","N/A","ppb","15.88","89.92","N/A","N/A","N/A","3","70","N/A"
"15-02-2025","08:00:00","2025-02-15T14:00:00+00:00","N/A","N/A","11.14","μg/m³","1.6","μg/m³","56.69","μg/m³","2.13","μg/m³","2.63","μg/m³","5.59","μg/m³","0.21","μg/m³","0","μg/m³","0.27","mg/m³","N/A","ppm","N/A","ppb","18.14","81.84","N/A","N/A","N/A","2","65","N/A"
"15-02-2025","09:00:00","2025-02-15T15:00:00+00:00","N/A","N/A","7.44","μg/m³","0.8","μg/m³","75.33","μg/m³","1.3","μg/m³","2.45","μg/m³","4.49","μg/m³","3.78","μg/m³","0.02","μg/m³","0.1","mg/m³","N/A","ppm","N/A","ppb","21.69","70.5","N/A","N/A","N/A","2","58","N/A"
"15-02-2025","10:00:00","2025-02-15T16:00:00+00:00","N/A","N/A","6.45","μg/m³","0.05","μg/m³","72.91","μg/m³","0.38","μg/m³","1.56","μg/m³","3.13","μg/m³","4.8","μg/m³","0.23","μg/m³","0.02","mg/m³","N/A","ppm","N/A","ppb","22.26","69.52","N/A","N/A","N/A","1","46","N/A"
"15-02-2025","11:00:00","2025-02-15T17:00:00+00:00","N/A","N/A","7.92","μg/m³","0.07","μg/m³","87.94","μg/m³","0.12","μg/m³","1.78","μg/m³","2.23","μg/m³","11.9","μg/m³","0","μg/m³","0.02","mg/m³","N/A","ppm","N/A","ppb","26","58.17","N/A","N/A","N/A","1","23","N/A"
"15-02-2025","12:00:00","2025-02-15T18:00:00+00:00","N/A","N/A","4.19","μg/m³","0.04","μg/m³","89.97","μg/m³","0.63","μg/m³","2.54","μg/m³","3.03","μg/m³","12.42","μg/m³","0.32","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.05","53.18","N/A","N/A","N/A","1","340","N/A"
"15-02-2025","13:00:00","2025-02-15T19:00:00+00:00","N/A","N/A","10.38","μg/m³","0","μg/m³","87.02","μg/m³","0.94","μg/m³","2.78","μg/m³","3.58","μg/m³","12.11","μg/m³","2.44","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","25.61","55.35","N/A","N/A","N/A","1","305","N/A"
"15-02-2025","14:00:00","2025-02-15T20:00:00+00:00","N/A","N/A","12.31","μg/m³","0","μg/m³","88.77","μg/m³","0.98","μg/m³","2.88","μg/m³","3.47","μg/m³","14.91","μg/m³","1.47","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.73","52.98","N/A","N/A","N/A","1","279","N/A"
"15-02-2025","15:00:00","2025-02-15T21:00:00+00:00","N/A","N/A","12.33","μg/m³","0","μg/m³","88.68","μg/m³","0.76","μg/m³","2.72","μg/m³","3.19","μg/m³","16.04","μg/m³","2.56","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.97","51.94","N/A","N/A","N/A","2","285","N/A"
"15-02-2025","16:00:00","2025-02-15T22:00:00+00:00","N/A","N/A","15.64","μg/m³","0","μg/m³","78.4","μg/m³","1.86","μg/m³","3.38","μg/m³","4.68","μg/m³","14.58","μg/m³","12.12","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","25.58","58.14","N/A","N/A","N/A","1","304","N/A"
"15-02-2025","17:00:00","2025-02-15T23:00:00+00:00","N/A","N/A","19.22","μg/m³","0","μg/m³","62.81","μg/m³","1.02","μg/m³","1.74","μg/m³","4.04","μg/m³","5.55","μg/m³","17.43","μg/m³","0.03","mg/m³","N/A","ppm","N/A","ppb","20.8","76.77","N/A","N/A","N/A","2","345","N/A"
"15-02-2025","18:00:00","2025-02-16T00:00:00+00:00","N/A","N/A","23.79","μg/m³","0","μg/m³","59.69","μg/m³","1.67","μg/m³","2.14","μg/m³","5.11","μg/m³","0.75","μg/m³","9.67","μg/m³","0.16","mg/m³","N/A","ppm","N/A","ppb","18.74","84.87","N/A","N/A","N/A","2","35","N/A"
"15-02-2025","19:00:00","2025-02-16T01:00:00+00:00","N/A","N/A","17.54","μg/m³","0","μg/m³","60.63","μg/m³","0.77","μg/m³","1.15","μg/m³","4.46","μg/m³","0","μg/m³","4.72","μg/m³","0.24","mg/m³","N/A","ppm","N/A","ppb","17.8","88.82","N/A","N/A","N/A","2","62","N/A"
"15-02-2025","20:00:00","2025-02-16T02:00:00+00:00","N/A","N/A","11.02","μg/m³","0","μg/m³","63.5","μg/m³","0.64","μg/m³","0.96","μg/m³","4.25","μg/m³","0","μg/m³","2.09","μg/m³","0.26","mg/m³","N/A","ppm","N/A","ppb","17.39","89.82","N/A","N/A","N/A","2","66","N/A"
"15-02-2025","21:00:00","2025-02-16T03:00:00+00:00","N/A","N/A","6.06","μg/m³","0","μg/m³","65.48","μg/m³","0.74","μg/m³","1.01","μg/m³","4.24","μg/m³","0","μg/m³","0.54","μg/m³","0.23","mg/m³","N/A","ppm","N/A","ppb","17.04","90.11","N/A","N/A","N/A","3","67","N/A"
"15-02-2025","22:00:00","2025-02-16T04:00:00+00:00","N/A","N/A","2.84","μg/m³","0.2","μg/m³","72.16","μg/m³","0.1","μg/m³","0.5","μg/m³","3.58","μg/m³","0","μg/m³","0","μg/m³","0.14","mg/m³","N/A","ppm","N/A","ppb","16.62","88.35","N/A","N/A","N/A","3","70","N/A"
"15-02-2025","23:00:00","2025-02-16T05:00:00+00:00","N/A","N/A","1.89","μg/m³","0.34","μg/m³","75.03","μg/m³","1.1","μg/m³","1.55","μg/m³","4.54","μg/m³","0","μg/m³","0","μg/m³","0.13","mg/m³","N/A","ppm","N/A","ppb","16.01","85.01","N/A","N/A","N/A","3","72","N/A"
"16-02-2025","00:00:00","2025-02-16T06:00:00+00:00","N/A","N/A","2.84","μg/m³","0.06","μg/m³","67.5","μg/m³","2.28","μg/m³","2.61","μg/m³","5.82","μg/m³","0","μg/m³","0.34","μg/m³","0.17","mg/m³","N/A","ppm","N/A","ppb","15.75","86.84","N/A","N/A","N/A","3","71","N/A"
"16-02-2025","01:00:00","2025-02-16T07:00:00+00:00","N/A","N/A","6.89","μg/m³","0.05","μg/m³","63.13","μg/m³","2.22","μg/m³","2.52","μg/m³","5.89","μg/m³","0","μg/m³","0.86","μg/m³","0.25","mg/m³","N/A","ppm","N/A","ppb","15.8","88.73","N/A","N/A","N/A","3","73","N/A"
"16-02-2025","02:00:00","2025-02-16T08:00:00+00:00","N/A","N/A","2.05","μg/m³","0.12","μg/m³","60.1","μg/m³","2.23","μg/m³","2.53","μg/m³","5.87","μg/m³","0","μg/m³","0.68","μg/m³","0.2","mg/m³","N/A","ppm","N/A","ppb","15.99","89.4","N/A","N/A","N/A","3","73","N/A"
"16-02-2025","03:00:00","2025-02-16T09:00:00+00:00","N/A","N/A","4.51","μg/m³","0.19","μg/m³","58.96","μg/m³","2.39","μg/m³","2.67","μg/m³","6.08","μg/m³","0","μg/m³","0.4","μg/m³","0.23","mg/m³","N/A","ppm","N/A","ppb","16.1","89.2","N/A","N/A","N/A","3","74","N/A"
"16-02-2025","04:00:00","2025-02-16T10:00:00+00:00","N/A","N/A","0.5","μg/m³","0.05","μg/m³","56.27","μg/m³","2.29","μg/m³","2.63","μg/m³","6.07","μg/m³","0","μg/m³","0.85","μg/m³","0.17","mg/m³","N/A","ppm","N/A","ppb","16.19","89.89","N/A","N/A","N/A","2","76","N/A"
"16-02-2025","05:00:00","2025-02-16T11:00:00+00:00","N/A","N/A","0.28","μg/m³","0.11","μg/m³","54.09","μg/m³","1.96","μg/m³","2.26","μg/m³","5.63","μg/m³","0","μg/m³","1.11","μg/m³","0.18","mg/m³","N/A","ppm","N/A","ppb","16.17","90.56","N/A","N/A","N/A","2","77","N/A"
"16-02-2025","06:00:00","2025-02-16T12:00:00+00:00","N/A","N/A","0.1","μg/m³","0.05","μg/m³","51.62","μg/m³","1.63","μg/m³","1.91","μg/m³","5.26","μg/m³","0","μg/m³","0.79","μg/m³","0.18","mg/m³","N/A","ppm","N/A","ppb","16.23","90.47","N/A","N/A","N/A","2","77","N/A"
"16-02-2025","07:00:00","2025-02-16T13:00:00+00:00","N/A","N/A","5.04","μg/m³","0.66","μg/m³","49.87","μg/m³","1.86","μg/m³","2.23","μg/m³","5.65","μg/m³","0.01","μg/m³","0.54","μg/m³","0.24","mg/m³","N/A","ppm","N/A","ppb","16.75","88.54","N/A","N/A","N/A","2","72","N/A"
"16-02-2025","08:00:00","2025-02-16T14:00:00+00:00","N/A","N/A","8.87","μg/m³","0.18","μg/m³","57.35","μg/m³","2.06","μg/m³","2.64","μg/m³","5.74","μg/m³","0.38","μg/m³","0","μg/m³","0.19","mg/m³","N/A","ppm","N/A","ppb","18.54","81.57","N/A","N/A","N/A","2","68","N/A"
"16-02-2025","09:00:00","2025-02-16T15:00:00+00:00","N/A","N/A","3.04","μg/m³","1.04","μg/m³","61.12","μg/m³","1.89","μg/m³","2.72","μg/m³","5.18","μg/m³","2.72","μg/m³","0.2","μg/m³","0.06","mg/m³","N/A","ppm","N/A","ppb","20.17","74.76","N/A","N/A","N/A","1","58","N/A"
"16-02-2025","10:00:00","2025-02-16T16:00:00+00:00","N/A","N/A","7.32","μg/m³","0","μg/m³","57.33","μg/m³","1.91","μg/m³","2.73","μg/m³","5.19","μg/m³","6.18","μg/m³","2.24","μg/m³","0.04","mg/m³","N/A","ppm","N/A","ppb","21.4","74.45","N/A","N/A","N/A","1","331","N/A"
"16-02-2025","11:00:00","2025-02-16T17:00:00+00:00","N/A","N/A","6.68","μg/m³","0.09","μg/m³","74.33","μg/m³","2.15","μg/m³","3.25","μg/m³","5.26","μg/m³","7.4","μg/m³","0.05","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","23.12","66.92","N/A","N/A","N/A","1","329","N/A"
"16-02-2025","12:00:00","2025-02-16T18:00:00+00:00","N/A","N/A","4.95","μg/m³","0.03","μg/m³","79.62","μg/m³","1.86","μg/m³","3.37","μg/m³","4.76","μg/m³","11.16","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","24.97","59.91","N/A","N/A","N/A","1","308","N/A"
"16-02-2025","13:00:00","2025-02-16T19:00:00+00:00","N/A","N/A","5.35","μg/m³","0","μg/m³","83.07","μg/m³","1.66","μg/m³","3.38","μg/m³","4.27","μg/m³","12.79","μg/m³","0.11","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","25.75","54.5","N/A","N/A","N/A","1","309","N/A"
"16-02-2025","14:00:00","2025-02-16T20:00:00+00:00","N/A","N/A","10.5","μg/m³","0","μg/m³","85.57","μg/m³","1.41","μg/m³","3.35","μg/m³","3.83","μg/m³","15.24","μg/m³","0.38","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.78","49.96","N/A","N/A","N/A","1","306","N/A"
"16-02-2025","15:00:00","2025-02-16T21:00:00+00:00","N/A","N/A","9.82","μg/m³","0","μg/m³","82.36","μg/m³","1.57","μg/m³","3.53","μg/m³","4.11","μg/m³","16.46","μg/m³","4.13","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.68","49.6","N/A","N/A","N/A","1","313","N/A"
"16-02-2025","16:00:00","2025-02-16T22:00:00+00:00","N/A","N/A","16.57","μg/m³","0","μg/m³","68.14","μg/m³","2.81","μg/m³","4","μg/m³","5.73","μg/m³","14.71","μg/m³","16.18","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","24.85","61.46","N/A","N/A","N/A","1","6","N/A"
"16-02-2025","17:00:00","2025-02-16T23:00:00+00:00","N/A","N/A","17.47","μg/m³","0","μg/m³","58.92","μg/m³","3.54","μg/m³","4.18","μg/m³","6.85","μg/m³","7.72","μg/m³","14.67","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.49","73.73","N/A","N/A","N/A","1","27","N/A"
"16-02-2025","18:00:00","2025-02-17T00:00:00+00:00","N/A","N/A","15.59","μg/m³","0","μg/m³","59.83","μg/m³","3.57","μg/m³","4.02","μg/m³","7.32","μg/m³","0.63","μg/m³","9.64","μg/m³","0.08","mg/m³","N/A","ppm","N/A","ppb","18.49","84.27","N/A","N/A","N/A","1","60","N/A"
"16-02-2025","19:00:00","2025-02-17T01:00:00+00:00","N/A","N/A","15.89","μg/m³","0","μg/m³","62.75","μg/m³","4.83","μg/m³","5.32","μg/m³","8.89","μg/m³","0","μg/m³","4.97","μg/m³","0.23","mg/m³","N/A","ppm","N/A","ppb","17.48","88.7","N/A","N/A","N/A","2","63","N/A"
"16-02-2025","20:00:00","2025-02-17T02:00:00+00:00","N/A","N/A","9.74","μg/m³","0.03","μg/m³","65.43","μg/m³","1.81","μg/m³","2.1","μg/m³","5.41","μg/m³","0","μg/m³","2.13","μg/m³","0.24","mg/m³","N/A","ppm","N/A","ppb","17.29","90.2","N/A","N/A","N/A","2","64","N/A"
"16-02-2025","21:00:00","2025-02-17T03:00:00+00:00","N/A","N/A","5.67","μg/m³","0","μg/m³","66.61","μg/m³","2.31","μg/m³","2.61","μg/m³","5.91","μg/m³","0","μg/m³","0.82","μg/m³","0.21","mg/m³","N/A","ppm","N/A","ppb","17.19","90.59","N/A","N/A","N/A","2","72","N/A"
"16-02-2025","22:00:00","2025-02-17T04:00:00+00:00","N/A","N/A","0.67","μg/m³","0","μg/m³","65.33","μg/m³","2.38","μg/m³","2.68","μg/m³","6.05","μg/m³","0","μg/m³","0.68","μg/m³","0.17","mg/m³","N/A","ppm","N/A","ppb","17.18","91.1","N/A","N/A","N/A","2","64","N/A"
"16-02-2025","23:00:00","2025-02-17T05:00:00+00:00","N/A","N/A","0.52","μg/m³","0","μg/m³","67.35","μg/m³","1.9","μg/m³","2.23","μg/m³","5.62","μg/m³","0","μg/m³","0.14","μg/m³","0.16","mg/m³","N/A","ppm","N/A","ppb","16.97","90.59","N/A","N/A","N/A","2","66","N/A"
"17-02-2025","00:00:00","2025-02-17T06:00:00+00:00","N/A","N/A","0.04","μg/m³","0","μg/m³","66.84","μg/m³","3.05","μg/m³","3.39","μg/m³","6.87","μg/m³","0.01","μg/m³","0.46","μg/m³","0.17","mg/m³","N/A","ppm","N/A","ppb","16.94","91.07","N/A","N/A","N/A","3","66","N/A"
"17-02-2025","01:00:00","2025-02-17T07:00:00+00:00","N/A","N/A","0.04","μg/m³","0.02","μg/m³","68.19","μg/m³","2.37","μg/m³","2.71","μg/m³","6.13","μg/m³","0","μg/m³","0.13","μg/m³","0.14","mg/m³","N/A","ppm","N/A","ppb","16.87","90.55","N/A","N/A","N/A","3","63","N/A"
"17-02-2025","02:00:00","2025-02-17T08:00:00+00:00","N/A","N/A","0.01","μg/m³","0.04","μg/m³","71.43","μg/m³","3.73","μg/m³","4.16","μg/m³","7.77","μg/m³","0","μg/m³","0.74","μg/m³","0.15","mg/m³","N/A","ppm","N/A","ppb","17.01","91.56","N/A","N/A","N/A","3","67","N/A"
"17-02-2025","03:00:00","2025-02-17T09:00:00+00:00","N/A","N/A","0","μg/m³","0.38","μg/m³","73.67","μg/m³","3.68","μg/m³","4.07","μg/m³","7.77","μg/m³","0","μg/m³","0.27","μg/m³","0.13","mg/m³","N/A","ppm","N/A","ppb","17.02","91.77","N/A","N/A","N/A","3","61","N/A"
"17-02-2025","04:00:00","2025-02-17T10:00:00+00:00","N/A","N/A","0","μg/m³","0","μg/m³","76.11","μg/m³","1.94","μg/m³","2.21","μg/m³","5.68","μg/m³","0","μg/m³","0.05","μg/m³","0.13","mg/m³","N/A","ppm","N/A","ppb","16.94","91.64","N/A","N/A","N/A","3","62","N/A"
"17-02-2025","05:00:00","2025-02-17T11:00:00+00:00","N/A","N/A","0","μg/m³","0.1","μg/m³","75.14","μg/m³","1.52","μg/m³","1.82","μg/m³","5.34","μg/m³","0","μg/m³","0.22","μg/m³","0.15","mg/m³","N/A","ppm","N/A","ppb","16.72","92.09","N/A","N/A","N/A","3","63","N/A"
"17-02-2025","06:00:00","2025-02-17T12:00:00+00:00","N/A","N/A","0.05","μg/m³","0.04","μg/m³","72.29","μg/m³","2.37","μg/m³","2.74","μg/m³","6.58","μg/m³","0.02","μg/m³","0.96","μg/m³","0.24","mg/m³","N/A","ppm","N/A","ppb","16.87","92.78","N/A","N/A","N/A","3","69","N/A"
"17-02-2025","07:00:00","2025-02-17T13:00:00+00:00","N/A","N/A","0","μg/m³","0.15","μg/m³","73.39","μg/m³","3","μg/m³","3.39","μg/m³","7.28","μg/m³","0","μg/m³","0.65","μg/m³","0.24","mg/m³","N/A","ppm","N/A","ppb","17.02","92.48","N/A","N/A","N/A","3","68","N/A"
"17-02-2025","08:00:00","2025-02-17T14:00:00+00:00","N/A","N/A","3.45","μg/m³","0.8","μg/m³","71.76","μg/m³","4.52","μg/m³","5","μg/m³","8.65","μg/m³","0","μg/m³","0.36","μg/m³","0.27","mg/m³","N/A","ppm","N/A","ppb","17.76","90.33","N/A","N/A","N/A","3","60","N/A"
"17-02-2025","09:00:00","2025-02-17T15:00:00+00:00","N/A","N/A","10.47","μg/m³","0.3","μg/m³","71.63","μg/m³","4.57","μg/m³","5.12","μg/m³","8.62","μg/m³","1.14","μg/m³","0.07","μg/m³","0.18","mg/m³","N/A","ppm","N/A","ppb","20.05","82.96","N/A","N/A","N/A","2","57","N/A"
"17-02-2025","10:00:00","2025-02-17T16:00:00+00:00","N/A","N/A","5.81","μg/m³","0.12","μg/m³","76.42","μg/m³","1.96","μg/m³","2.84","μg/m³","5.24","μg/m³","5.16","μg/m³","0","μg/m³","0.02","mg/m³","N/A","ppm","N/A","ppb","22.46","73.08","N/A","N/A","N/A","2","45","N/A"
"17-02-2025","11:00:00","2025-02-17T17:00:00+00:00","N/A","N/A","4.05","μg/m³","0.35","μg/m³","87.08","μg/m³","1.11","μg/m³","2.61","μg/m³","3.9","μg/m³","10.84","μg/m³","0.01","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","25.26","61.67","N/A","N/A","N/A","1","34","N/A"
"17-02-2025","12:00:00","2025-02-17T18:00:00+00:00","N/A","N/A","3.76","μg/m³","0.07","μg/m³","83.9","μg/m³","0.84","μg/m³","2.53","μg/m³","3.44","μg/m³","13.26","μg/m³","1.08","μg/m³","0.06","mg/m³","N/A","ppm","N/A","ppb","25.75","58.17","N/A","N/A","N/A","1","32","N/A"
"17-02-2025","13:00:00","2025-02-17T19:00:00+00:00","N/A","N/A","7.64","μg/m³","0","μg/m³","78.05","μg/m³","1.01","μg/m³","2.59","μg/m³","3.74","μg/m³","12.04","μg/m³","3.56","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","24.9","60.25","N/A","N/A","N/A","0","29","N/A"
"17-02-2025","14:00:00","2025-02-17T20:00:00+00:00","N/A","N/A","10.98","μg/m³","0","μg/m³","74.5","μg/m³","1.16","μg/m³","2.56","μg/m³","4","μg/m³","11.03","μg/m³","4.28","μg/m³","0.02","mg/m³","N/A","ppm","N/A","ppb","24.08","63.33","N/A","N/A","N/A","1","6","N/A"
"17-02-2025","15:00:00","2025-02-17T21:00:00+00:00","N/A","N/A","7.09","μg/m³","0","μg/m³","77.83","μg/m³","1.25","μg/m³","3.19","μg/m³","4.75","μg/m³","12.5","μg/m³","2.32","μg/m³","0.12","mg/m³","N/A","ppm","N/A","ppb","24.27","59.01","N/A","N/A","N/A","1","20","N/A"
"17-02-2025","16:00:00","2025-02-17T22:00:00+00:00","N/A","N/A","5.9","μg/m³","0","μg/m³","64.84","μg/m³","1.66","μg/m³","2.65","μg/m³","4.62","μg/m³","7.1","μg/m³","10.81","μg/m³","0.04","mg/m³","N/A","ppm","N/A","ppb","21.61","69.63","N/A","N/A","N/A","1","36","N/A"
"17-02-2025","17:00:00","2025-02-17T23:00:00+00:00","N/A","N/A","26.05","μg/m³","0","μg/m³","69.58","μg/m³","3.53","μg/m³","4.35","μg/m³","6.94","μg/m³","7.23","μg/m³","4.15","μg/m³","0.11","mg/m³","N/A","ppm","N/A","ppb","22.14","69.65","N/A","N/A","N/A","2","54","N/A"
"17-02-2025","18:00:00","2025-02-18T00:00:00+00:00","N/A","N/A","10.95","μg/m³","0","μg/m³","56.91","μg/m³","3.48","μg/m³","3.94","μg/m³","7","μg/m³","2.8","μg/m³","9.42","μg/m³","0.1","mg/m³","N/A","ppm","N/A","ppb","19.72","79.86","N/A","N/A","N/A","2","64","N/A"
"17-02-2025","19:00:00","2025-02-18T01:00:00+00:00","N/A","N/A","17.36","μg/m³","0","μg/m³","57.9","μg/m³","3.78","μg/m³","4.19","μg/m³","7.33","μg/m³","0.16","μg/m³","6.29","μg/m³","0.18","mg/m³","N/A","ppm","N/A","ppb","18.34","85.57","N/A","N/A","N/A","2","66","N/A"
"17-02-2025","20:00:00","2025-02-18T02:00:00+00:00","N/A","N/A","12.07","μg/m³","0","μg/m³","64.59","μg/m³","3.39","μg/m³","3.72","μg/m³","6.94","μg/m³","0","μg/m³","2.35","μg/m³","0.17","mg/m³","N/A","ppm","N/A","ppb","17.7","87.38","N/A","N/A","N/A","3","66","N/A"
"17-02-2025","21:00:00","2025-02-18T03:00:00+00:00","N/A","N/A","8.38","μg/m³","0","μg/m³","66.95","μg/m³","5.91","μg/m³","6.67","μg/m³","10.68","μg/m³","0","μg/m³","2.47","μg/m³","0.23","mg/m³","N/A","ppm","N/A","ppb","17.5","89.41","N/A","N/A","N/A","3","68","N/A"
"17-02-2025","22:00:00","2025-02-18T04:00:00+00:00","N/A","N/A","4.04","μg/m³","0","μg/m³","68.83","μg/m³","4.16","μg/m³","4.59","μg/m³","8.14","μg/m³","0","μg/m³","1.07","μg/m³","0.17","mg/m³","N/A","ppm","N/A","ppb","17.55","90","N/A","N/A","N/A","3","67","N/A"
"17-02-2025","23:00:00","2025-02-18T05:00:00+00:00","N/A","N/A","0.92","μg/m³","0.06","μg/m³","65.94","μg/m³","3.24","μg/m³","3.68","μg/m³","7.18","μg/m³","0","μg/m³","0.51","μg/m³","0.14","mg/m³","N/A","ppm","N/A","ppb","17.23","90.02","N/A","N/A","N/A","3","72","N/A"
"18-02-2025","00:00:00","2025-02-18T06:00:00+00:00","N/A","N/A","0.09","μg/m³","0.01","μg/m³","64.36","μg/m³","3.03","μg/m³","3.39","μg/m³","6.91","μg/m³","0","μg/m³","0.83","μg/m³","0.15","mg/m³","N/A","ppm","N/A","ppb","17.05","91.03","N/A","N/A","N/A","3","72","N/A"
"18-02-2025","01:00:00","2025-02-18T07:00:00+00:00","N/A","N/A","0.18","μg/m³","0.03","μg/m³","66.89","μg/m³","3.01","μg/m³","3.39","μg/m³","6.93","μg/m³","0","μg/m³","0.53","μg/m³","0.17","mg/m³","N/A","ppm","N/A","ppb","16.76","91.4","N/A","N/A","N/A","3","72","N/A"
