"Averaging time data supplied by EarthSense on 27/08/2025"
"Source","Zephyr"
"ID","Zephyr (1777)"
"Site Name","1777"
"Time Period","01/02/2025 00:00 - 28/02/2025 23:59"
"Timestamp","28/02/2025 23:59 Local Time Zone Code Time Ending"
"Averaging Period","1 Hour"
"Slot B BIC","BIC3224"

"Date (Local)","Time (Local)","UTC Time Stamp","Latitude","Longitude","NO2 Concentration","NO2 Unit","NO Concentration","NO Unit","O3 Concentration","O3 Unit","PM1 Concentration","PM1 Unit","PM2.5 Concentration","PM2.5 Unit","PM10 Concentration","PM10 Unit","SO2 Concentration","SO2 Unit","H2S Concentration","H2S Unit","CO Concentration","CO Unit","CO2 Concentration","CO2 Unit","TVOC Concentration","TVOC Unit","Temperature (°C)","Relative Humidity (%)","Measured (External) Wind Speed (m/s)","Measured (External) Wind Direction (°)","Measured (External) Rainfall (mm/hr)","Modelled Wind Speed (m/s)","Modelled Wind Direction (°)","Modelled Rainfall (mm/hr)"
"17-02-2025","20:00:00","2025-02-18T02:00:00+00:00","N/A","N/A","52.64","μg/m³","0","μg/m³","37.31","μg/m³","0","μg/m³","1.49","μg/m³","2.1","μg/m³","13.81","μg/m³","7.55","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","23.91","60.93","N/A","N/A","N/A","2","43","N/A"
"17-02-2025","21:00:00","2025-02-18T03:00:00+00:00","N/A","N/A","39.51","μg/m³","0","μg/m³","48.77","μg/m³","0","μg/m³","1.44","μg/m³","2.13","μg/m³","11.13","μg/m³","3.56","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","23.2","61.99","N/A","N/A","N/A","2","43","N/A"
"17-02-2025","22:00:00","2025-02-18T04:00:00+00:00","N/A","N/A","42.37","μg/m³","0","μg/m³","43.28","μg/m³","0","μg/m³","1.38","μg/m³","2.2","μg/m³","10.53","μg/m³","4.16","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.76","63.47","N/A","N/A","N/A","2","46","N/A"
"17-02-2025","23:00:00","2025-02-18T05:00:00+00:00","N/A","N/A","46.48","μg/m³","0","μg/m³","30.65","μg/m³","0","μg/m³","1.19","μg/m³","2.4","μg/m³","10.89","μg/m³","6.94","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.05","67.96","N/A","N/A","N/A","2","50","N/A"
"18-02-2025","00:00:00","2025-02-18T06:00:00+00:00","N/A","N/A","45.85","μg/m³","0","μg/m³","22.35","μg/m³","0","μg/m³","1.06","μg/m³","2.52","μg/m³","10.76","μg/m³","7.3","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.4","71.15","N/A","N/A","N/A","2","47","N/A"
"18-02-2025","01:00:00","2025-02-18T07:00:00+00:00","N/A","N/A","43.64","μg/m³","0","μg/m³","15.42","μg/m³","0","μg/m³","0.89","μg/m³","2.79","μg/m³","10.57","μg/m³","6.58","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.71","75.24","N/A","N/A","N/A","2","47","N/A"
"18-02-2025","02:00:00","2025-02-18T08:00:00+00:00","N/A","N/A","34.12","μg/m³","0","μg/m³","21.09","μg/m³","0","μg/m³","0.87","μg/m³","2.79","μg/m³","9.67","μg/m³","2.47","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.45","75.84","N/A","N/A","N/A","2","49","N/A"
"18-02-2025","03:00:00","2025-02-18T09:00:00+00:00","N/A","N/A","33.28","μg/m³","0","μg/m³","15.03","μg/m³","0","μg/m³","0.87","μg/m³","2.79","μg/m³","9.95","μg/m³","2.98","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.48","75.86","N/A","N/A","N/A","2","46","N/A"
"18-02-2025","04:00:00","2025-02-18T10:00:00+00:00","N/A","N/A","30.93","μg/m³","0","μg/m³","17.15","μg/m³","0","μg/m³","0.8","μg/m³","2.86","μg/m³","8.37","μg/m³","2.48","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.71","77.43","N/A","N/A","N/A","2","49","N/A"
"18-02-2025","05:00:00","2025-02-18T11:00:00+00:00","N/A","N/A","29.68","μg/m³","0","μg/m³","19.64","μg/m³","0","μg/m³","0.86","μg/m³","2.77","μg/m³","7.25","μg/m³","1.73","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.86","76.08","N/A","N/A","N/A","2","46","N/A"
"18-02-2025","06:00:00","2025-02-18T12:00:00+00:00","N/A","N/A","39.02","μg/m³","0","μg/m³","9.68","μg/m³","0","μg/m³","0.77","μg/m³","2.92","μg/m³","8.01","μg/m³","3.85","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.46","78.15","N/A","N/A","N/A","2","48","N/A"
"18-02-2025","07:00:00","2025-02-18T13:00:00+00:00","N/A","N/A","40.37","μg/m³","0","μg/m³","4.45","μg/m³","0","μg/m³","0.85","μg/m³","2.79","μg/m³","9.1","μg/m³","2.32","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.91","76.39","N/A","N/A","N/A","2","50","N/A"
"18-02-2025","08:00:00","2025-02-18T14:00:00+00:00","N/A","N/A","31.77","μg/m³","0","μg/m³","10.97","μg/m³","0","μg/m³","1.18","μg/m³","2.44","μg/m³","13.69","μg/m³","0.32","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","22.42","68.4","N/A","N/A","N/A","1","57","N/A"
"18-02-2025","09:00:00","2025-02-18T15:00:00+00:00","N/A","N/A","11.15","μg/m³","0","μg/m³","44.95","μg/m³","0","μg/m³","1.93","μg/m³","2.23","μg/m³","21.22","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.63","50.28","N/A","N/A","N/A","0","97","N/A"
"18-02-2025","10:00:00","2025-02-18T16:00:00+00:00","N/A","N/A","12.57","μg/m³","0","μg/m³","86.64","μg/m³","0","μg/m³","2.43","μg/m³","2.73","μg/m³","24.9","μg/m³","0.01","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.05","38.03","N/A","N/A","N/A","0","110","N/A"
"18-02-2025","11:00:00","2025-02-18T17:00:00+00:00","N/A","N/A","48.31","μg/m³","0","μg/m³","100.54","μg/m³","0","μg/m³","2.57","μg/m³","2.84","μg/m³","28.89","μg/m³","0.31","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","33.6","34.73","N/A","N/A","N/A","0","216","N/A"
"18-02-2025","12:00:00","2025-02-18T18:00:00+00:00","N/A","N/A","69.56","μg/m³","0","μg/m³","100.88","μg/m³","0","μg/m³","2.62","μg/m³","2.87","μg/m³","33.38","μg/m³","1.87","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","35.22","33.58","N/A","N/A","N/A","1","236","N/A"
"18-02-2025","13:00:00","2025-02-18T19:00:00+00:00","N/A","N/A","90.09","μg/m³","0","μg/m³","102.48","μg/m³","0","μg/m³","2.72","μg/m³","3.01","μg/m³","35.82","μg/m³","0.92","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","36.79","31.13","N/A","N/A","N/A","2","246","N/A"
"18-02-2025","14:00:00","2025-02-18T20:00:00+00:00","N/A","N/A","97.3","μg/m³","0","μg/m³","97.63","μg/m³","0","μg/m³","2.75","μg/m³","3.02","μg/m³","37.7","μg/m³","9.15","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","36.56","30.41","N/A","N/A","N/A","2","240","N/A"
"18-02-2025","15:00:00","2025-02-18T21:00:00+00:00","N/A","N/A","111.4","μg/m³","0","μg/m³","94.63","μg/m³","0","μg/m³","2.77","μg/m³","3.03","μg/m³","36.86","μg/m³","9.99","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","36.95","29.91","N/A","N/A","N/A","1","192","N/A"
"18-02-2025","16:00:00","2025-02-18T22:00:00+00:00","N/A","N/A","154.49","μg/m³","0","μg/m³","83.13","μg/m³","0","μg/m³","2.21","μg/m³","2.4","μg/m³","37.32","μg/m³","53.95","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","34.19","43.39","N/A","N/A","N/A","1","123","N/A"
"18-02-2025","17:00:00","2025-02-18T23:00:00+00:00","N/A","N/A","99.56","μg/m³","0","μg/m³","78.14","μg/m³","0","μg/m³","1.93","μg/m³","2.06","μg/m³","27.88","μg/m³","25.47","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.88","50.16","N/A","N/A","N/A","1","59","N/A"
"18-02-2025","18:00:00","2025-02-19T00:00:00+00:00","N/A","N/A","87.12","μg/m³","0","μg/m³","63.65","μg/m³","0","μg/m³","1.35","μg/m³","2.41","μg/m³","19.05","μg/m³","24.62","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.25","64.31","N/A","N/A","N/A","2","44","N/A"
"18-02-2025","19:00:00","2025-02-19T01:00:00+00:00","N/A","N/A","82.16","μg/m³","0","μg/m³","36.37","μg/m³","0","μg/m³","0.92","μg/m³","2.7","μg/m³","12.68","μg/m³","16.26","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","23.59","74.5","N/A","N/A","N/A","2","45","N/A"
"18-02-2025","20:00:00","2025-02-19T02:00:00+00:00","N/A","N/A","70.58","μg/m³","0","μg/m³","31.1","μg/m³","0","μg/m³","0.75","μg/m³","2.95","μg/m³","8.98","μg/m³","9.27","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.52","78.64","N/A","N/A","N/A","2","45","N/A"
"18-02-2025","21:00:00","2025-02-19T03:00:00+00:00","N/A","N/A","58.66","μg/m³","0","μg/m³","24.47","μg/m³","0","μg/m³","0.61","μg/m³","3.12","μg/m³","8.97","μg/m³","7.89","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.77","82.04","N/A","N/A","N/A","2","45","N/A"
"18-02-2025","22:00:00","2025-02-19T04:00:00+00:00","N/A","N/A","65.83","μg/m³","0","μg/m³","5.01","μg/m³","0","μg/m³","0.49","μg/m³","3.24","μg/m³","9.06","μg/m³","8.46","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.95","85.03","N/A","N/A","N/A","2","47","N/A"
"18-02-2025","23:00:00","2025-02-19T05:00:00+00:00","N/A","N/A","25.03","μg/m³","0","μg/m³","19.66","μg/m³","0","μg/m³","0.83","μg/m³","2.95","μg/m³","6.71","μg/m³","0.83","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.92","76.73","N/A","N/A","N/A","2","48","N/A"
"19-02-2025","00:00:00","2025-02-19T06:00:00+00:00","N/A","N/A","26.74","μg/m³","0","μg/m³","28.55","μg/m³","0","μg/m³","0.93","μg/m³","2.73","μg/m³","7.45","μg/m³","0.51","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.88","74.43","N/A","N/A","N/A","2","47","N/A"
"19-02-2025","01:00:00","2025-02-19T07:00:00+00:00","N/A","N/A","24.68","μg/m³","0","μg/m³","34.44","μg/m³","0","μg/m³","0.94","μg/m³","2.71","μg/m³","8.04","μg/m³","2.05","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.13","74.02","N/A","N/A","N/A","2","48","N/A"
"19-02-2025","02:00:00","2025-02-19T08:00:00+00:00","N/A","N/A","25.65","μg/m³","0","μg/m³","27.57","μg/m³","0","μg/m³","0.93","μg/m³","2.72","μg/m³","8.86","μg/m³","3.15","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.88","74.43","N/A","N/A","N/A","2","46","N/A"
"19-02-2025","03:00:00","2025-02-19T09:00:00+00:00","N/A","N/A","20","μg/m³","0","μg/m³","34.63","μg/m³","0","μg/m³","0.97","μg/m³","2.63","μg/m³","7.52","μg/m³","0.78","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.71","73.29","N/A","N/A","N/A","2","47","N/A"
"19-02-2025","04:00:00","2025-02-19T10:00:00+00:00","N/A","N/A","27.67","μg/m³","0","μg/m³","21.86","μg/m³","0","μg/m³","0.92","μg/m³","2.73","μg/m³","8.08","μg/m³","4.43","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.15","74.54","N/A","N/A","N/A","2","45","N/A"
"19-02-2025","05:00:00","2025-02-19T11:00:00+00:00","N/A","N/A","27.88","μg/m³","0","μg/m³","23.08","μg/m³","0","μg/m³","0.91","μg/m³","2.75","μg/m³","7.26","μg/m³","1.67","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.16","74.87","N/A","N/A","N/A","2","46","N/A"
"19-02-2025","06:00:00","2025-02-19T12:00:00+00:00","N/A","N/A","35.48","μg/m³","0","μg/m³","13.78","μg/m³","0","μg/m³","0.96","μg/m³","2.69","μg/m³","7.81","μg/m³","1.97","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.5","73.58","N/A","N/A","N/A","2","48","N/A"
"19-02-2025","07:00:00","2025-02-19T13:00:00+00:00","N/A","N/A","37.82","μg/m³","0","μg/m³","13.62","μg/m³","0","μg/m³","1.13","μg/m³","2.46","μg/m³","11.13","μg/m³","0.58","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.03","69.5","N/A","N/A","N/A","2","44","N/A"
"19-02-2025","08:00:00","2025-02-19T14:00:00+00:00","N/A","N/A","38.99","μg/m³","0","μg/m³","10.34","μg/m³","0","μg/m³","1.39","μg/m³","2.21","μg/m³","15.88","μg/m³","2.19","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","24.29","63.3","N/A","N/A","N/A","1","41","N/A"
"19-02-2025","09:00:00","2025-02-19T15:00:00+00:00","N/A","N/A","31.48","μg/m³","0","μg/m³","26.81","μg/m³","0","μg/m³","1.62","μg/m³","1.96","μg/m³","19.88","μg/m³","0.86","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.37","57.78","N/A","N/A","N/A","1","31","N/A"
"19-02-2025","10:00:00","2025-02-19T16:00:00+00:00","N/A","N/A","35.07","μg/m³","0","μg/m³","39.91","μg/m³","0","μg/m³","1.7","μg/m³","1.86","μg/m³","21.7","μg/m³","1.59","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.37","55.72","N/A","N/A","N/A","0","254","N/A"
"19-02-2025","11:00:00","2025-02-19T17:00:00+00:00","N/A","N/A","29.99","μg/m³","0","μg/m³","64.54","μg/m³","0","μg/m³","2.04","μg/m³","2.21","μg/m³","25.01","μg/m³","0.19","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.98","47.46","N/A","N/A","N/A","1","240","N/A"
"19-02-2025","12:00:00","2025-02-19T18:00:00+00:00","N/A","N/A","58.01","μg/m³","0","μg/m³","82.95","μg/m³","0","μg/m³","2.25","μg/m³","2.46","μg/m³","29.33","μg/m³","6.02","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","33.31","42.47","N/A","N/A","N/A","2","239","N/A"
"19-02-2025","13:00:00","2025-02-19T19:00:00+00:00","N/A","N/A","74.44","μg/m³","0","μg/m³","81.6","μg/m³","0","μg/m³","2.3","μg/m³","2.56","μg/m³","32.28","μg/m³","6.77","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","34.42","41.27","N/A","N/A","N/A","2","252","N/A"
"19-02-2025","14:00:00","2025-02-19T20:00:00+00:00","N/A","N/A","78.63","μg/m³","0","μg/m³","98.39","μg/m³","0","μg/m³","2.28","μg/m³","2.51","μg/m³","31.36","μg/m³","6.87","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","34.19","41.75","N/A","N/A","N/A","2","261","N/A"
"19-02-2025","15:00:00","2025-02-19T21:00:00+00:00","N/A","N/A","75.89","μg/m³","0","μg/m³","93.89","μg/m³","0","μg/m³","2.08","μg/m³","2.29","μg/m³","28.61","μg/m³","17.71","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.88","46.54","N/A","N/A","N/A","1","266","N/A"
"19-02-2025","16:00:00","2025-02-19T22:00:00+00:00","N/A","N/A","74.76","μg/m³","0","μg/m³","94.92","μg/m³","0","μg/m³","1.89","μg/m³","2.09","μg/m³","25.5","μg/m³","17.73","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.6","51.08","N/A","N/A","N/A","1","320","N/A"
"19-02-2025","17:00:00","2025-02-19T23:00:00+00:00","N/A","N/A","71.25","μg/m³","0","μg/m³","66.47","μg/m³","0","μg/m³","1.57","μg/m³","1.95","μg/m³","23.45","μg/m³","21.13","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.14","58.83","N/A","N/A","N/A","1","49","N/A"
"19-02-2025","18:00:00","2025-02-20T00:00:00+00:00","N/A","N/A","59.96","μg/m³","0","μg/m³","44.86","μg/m³","0","μg/m³","1.27","μg/m³","2.31","μg/m³","19.44","μg/m³","16.51","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","25.6","66.23","N/A","N/A","N/A","2","55","N/A"
"19-02-2025","19:00:00","2025-02-20T01:00:00+00:00","N/A","N/A","67.72","μg/m³","0","μg/m³","39.06","μg/m³","0","μg/m³","0.93","μg/m³","2.74","μg/m³","15.63","μg/m³","17.95","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","24.25","74.41","N/A","N/A","N/A","2","49","N/A"
"19-02-2025","20:00:00","2025-02-20T02:00:00+00:00","N/A","N/A","61.51","μg/m³","0","μg/m³","30.48","μg/m³","0","μg/m³","0.72","μg/m³","2.97","μg/m³","12.54","μg/m³","11.15","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","23.55","79.42","N/A","N/A","N/A","2","46","N/A"
"19-02-2025","21:00:00","2025-02-20T03:00:00+00:00","N/A","N/A","57.8","μg/m³","0","μg/m³","22.71","μg/m³","0","μg/m³","0.61","μg/m³","3.08","μg/m³","11.44","μg/m³","9.46","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","23.03","82.11","N/A","N/A","N/A","2","44","N/A"
"19-02-2025","22:00:00","2025-02-20T04:00:00+00:00","N/A","N/A","54.44","μg/m³","0","μg/m³","14.77","μg/m³","0","μg/m³","0.5","μg/m³","3.22","μg/m³","10.59","μg/m³","8.13","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.44","84.61","N/A","N/A","N/A","2","45","N/A"
"19-02-2025","23:00:00","2025-02-20T05:00:00+00:00","N/A","N/A","50.42","μg/m³","0","μg/m³","7.14","μg/m³","0","μg/m³","0.49","μg/m³","3.23","μg/m³","10.63","μg/m³","6.46","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.21","84.98","N/A","N/A","N/A","2","40","N/A"
"20-02-2025","00:00:00","2025-02-20T06:00:00+00:00","N/A","N/A","55.1","μg/m³","0","μg/m³","0.44","μg/m³","0","μg/m³","0.43","μg/m³","3.29","μg/m³","10.73","μg/m³","8.04","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.04","86.48","N/A","N/A","N/A","2","46","N/A"
"20-02-2025","01:00:00","2025-02-20T07:00:00+00:00","N/A","N/A","46.97","μg/m³","0","μg/m³","0.04","μg/m³","0","μg/m³","0.39","μg/m³","3.35","μg/m³","11.32","μg/m³","7.42","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.64","87.39","N/A","N/A","N/A","2","41","N/A"
"20-02-2025","02:00:00","2025-02-20T08:00:00+00:00","N/A","N/A","41.8","μg/m³","0","μg/m³","0","μg/m³","0","μg/m³","0.38","μg/m³","3.34","μg/m³","11.93","μg/m³","7.24","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.13","87.52","N/A","N/A","N/A","2","46","N/A"
"20-02-2025","03:00:00","2025-02-20T09:00:00+00:00","N/A","N/A","37.07","μg/m³","0","μg/m³","0","μg/m³","0","μg/m³","0.38","μg/m³","3.34","μg/m³","12","μg/m³","7","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.58","87.66","N/A","N/A","N/A","2","51","N/A"
"20-02-2025","04:00:00","2025-02-20T10:00:00+00:00","N/A","N/A","24.88","μg/m³","0","μg/m³","11.65","μg/m³","0","μg/m³","0.49","μg/m³","3.21","μg/m³","8.83","μg/m³","2.71","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.41","84.91","N/A","N/A","N/A","2","44","N/A"
"20-02-2025","05:00:00","2025-02-20T11:00:00+00:00","N/A","N/A","22.27","μg/m³","0","μg/m³","19.98","μg/m³","0","μg/m³","0.65","μg/m³","3.04","μg/m³","7.72","μg/m³","2.08","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.53","81.02","N/A","N/A","N/A","2","42","N/A"
"20-02-2025","06:00:00","2025-02-20T12:00:00+00:00","N/A","N/A","33.28","μg/m³","0","μg/m³","13.22","μg/m³","0","μg/m³","0.72","μg/m³","2.97","μg/m³","7.98","μg/m³","3.91","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.54","79.41","N/A","N/A","N/A","2","40","N/A"
"20-02-2025","07:00:00","2025-02-20T13:00:00+00:00","N/A","N/A","41.34","μg/m³","0","μg/m³","8.94","μg/m³","0","μg/m³","0.78","μg/m³","2.92","μg/m³","10.6","μg/m³","5.62","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","21.32","78.06","N/A","N/A","N/A","2","44","N/A"
"20-02-2025","08:00:00","2025-02-20T14:00:00+00:00","N/A","N/A","26.11","μg/m³","0","μg/m³","23.32","μg/m³","0","μg/m³","1.31","μg/m³","2.27","μg/m³","17.24","μg/m³","0.99","μg/m³","0.02","mg/m³","N/A","ppm","N/A","ppb","25.69","65.17","N/A","N/A","N/A","2","54","N/A"
"20-02-2025","09:00:00","2025-02-20T15:00:00+00:00","N/A","N/A","18.31","μg/m³","0","μg/m³","59.28","μg/m³","0","μg/m³","1.78","μg/m³","1.93","μg/m³","20.82","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.55","53.75","N/A","N/A","N/A","2","62","N/A"
"20-02-2025","10:00:00","2025-02-20T16:00:00+00:00","N/A","N/A","28.11","μg/m³","0","μg/m³","68.79","μg/m³","0","μg/m³","2.1","μg/m³","2.32","μg/m³","26.81","μg/m³","2.02","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.83","46.22","N/A","N/A","N/A","3","65","N/A"
"20-02-2025","11:00:00","2025-02-20T17:00:00+00:00","N/A","N/A","51.3","μg/m³","0","μg/m³","67.58","μg/m³","0","μg/m³","2.03","μg/m³","2.25","μg/m³","26.37","μg/m³","5.34","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.13","47.78","N/A","N/A","N/A","2","80","N/A"
"20-02-2025","12:00:00","2025-02-20T18:00:00+00:00","N/A","N/A","55.52","μg/m³","0","μg/m³","70.72","μg/m³","0","μg/m³","2.29","μg/m³","2.5","μg/m³","31.96","μg/m³","0.97","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","34.46","41.47","N/A","N/A","N/A","2","100","N/A"
"20-02-2025","13:00:00","2025-02-20T19:00:00+00:00","N/A","N/A","72.16","μg/m³","0","μg/m³","66.06","μg/m³","0","μg/m³","2.22","μg/m³","2.41","μg/m³","31.37","μg/m³","18.01","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.54","43.28","N/A","N/A","N/A","1","100","N/A"
"20-02-2025","14:00:00","2025-02-20T20:00:00+00:00","N/A","N/A","58.58","μg/m³","0","μg/m³","61.81","μg/m³","0","μg/m³","2.03","μg/m³","2.24","μg/m³","26.53","μg/m³","15.47","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.89","47.8","N/A","N/A","N/A","2","66","N/A"
"20-02-2025","15:00:00","2025-02-20T21:00:00+00:00","N/A","N/A","62.58","μg/m³","0","μg/m³","41.7","μg/m³","0","μg/m³","1.82","μg/m³","1.99","μg/m³","22.83","μg/m³","16.51","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.81","52.88","N/A","N/A","N/A","2","60","N/A"
"20-02-2025","16:00:00","2025-02-20T22:00:00+00:00","N/A","N/A","60.84","μg/m³","0","μg/m³","32.14","μg/m³","0","μg/m³","1.69","μg/m³","1.85","μg/m³","19.52","μg/m³","12.89","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.49","55.96","N/A","N/A","N/A","2","70","N/A"
"20-02-2025","17:00:00","2025-02-20T23:00:00+00:00","N/A","N/A","62.14","μg/m³","0","μg/m³","32.55","μg/m³","0","μg/m³","1.58","μg/m³","1.97","μg/m³","18.77","μg/m³","12.59","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.35","58.69","N/A","N/A","N/A","2","65","N/A"
"20-02-2025","18:00:00","2025-02-21T00:00:00+00:00","N/A","N/A","55.12","μg/m³","0","μg/m³","25.78","μg/m³","0","μg/m³","1.44","μg/m³","2.14","μg/m³","16.57","μg/m³","9.68","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","25.35","61.93","N/A","N/A","N/A","2","54","N/A"
"20-02-2025","19:00:00","2025-02-21T01:00:00+00:00","N/A","N/A","43.29","μg/m³","0","μg/m³","44.35","μg/m³","0","μg/m³","1.45","μg/m³","2.13","μg/m³","12.49","μg/m³","6.78","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","23.85","61.91","N/A","N/A","N/A","2","50","N/A"
"20-02-2025","20:00:00","2025-02-21T02:00:00+00:00","N/A","N/A","46.43","μg/m³","0","μg/m³","40.9","μg/m³","0","μg/m³","1.36","μg/m³","2.23","μg/m³","10.72","μg/m³","6.17","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.99","63.92","N/A","N/A","N/A","3","48","N/A"
"20-02-2025","21:00:00","2025-02-21T03:00:00+00:00","N/A","N/A","46.12","μg/m³","0","μg/m³","44.72","μg/m³","0","μg/m³","1.16","μg/m³","2.43","μg/m³","10.24","μg/m³","10.78","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.29","68.76","N/A","N/A","N/A","3","47","N/A"
"20-02-2025","22:00:00","2025-02-21T04:00:00+00:00","N/A","N/A","51.61","μg/m³","0","μg/m³","32.11","μg/m³","0","μg/m³","0.94","μg/m³","2.73","μg/m³","9.83","μg/m³","12.13","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.64","74.07","N/A","N/A","N/A","2","47","N/A"
"20-02-2025","23:00:00","2025-02-21T05:00:00+00:00","N/A","N/A","52.44","μg/m³","0","μg/m³","14.98","μg/m³","0","μg/m³","0.82","μg/m³","2.86","μg/m³","9.32","μg/m³","9.6","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.06","77.1","N/A","N/A","N/A","2","48","N/A"
"21-02-2025","00:00:00","2025-02-21T06:00:00+00:00","N/A","N/A","42.92","μg/m³","0","μg/m³","16.68","μg/m³","0","μg/m³","0.73","μg/m³","2.95","μg/m³","9.09","μg/m³","7.34","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.81","79.11","N/A","N/A","N/A","3","46","N/A"
"21-02-2025","01:00:00","2025-02-21T07:00:00+00:00","N/A","N/A","34.55","μg/m³","0","μg/m³","20.49","μg/m³","0","μg/m³","0.72","μg/m³","2.96","μg/m³","9.01","μg/m³","5.42","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.77","79.33","N/A","N/A","N/A","2","44","N/A"
"21-02-2025","02:00:00","2025-02-21T08:00:00+00:00","N/A","N/A","27.4","μg/m³","0","μg/m³","27.55","μg/m³","0","μg/m³","0.77","μg/m³","2.91","μg/m³","8.79","μg/m³","3.43","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.08","78.24","N/A","N/A","N/A","2","45","N/A"
"21-02-2025","03:00:00","2025-02-21T09:00:00+00:00","N/A","N/A","30.39","μg/m³","0","μg/m³","28.59","μg/m³","0","μg/m³","0.74","μg/m³","2.95","μg/m³","8.68","μg/m³","5.09","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.15","78.96","N/A","N/A","N/A","2","46","N/A"
