"Averaging time data supplied by EarthSense on 27/08/2025"
"Source","Zephyr"
"ID","Zephyr (1735)"
"Site Name","1735"
"Time Period","01/02/2025 00:00 - 28/02/2025 23:59"
"Timestamp","28/02/2025 23:59 Local Time Zone Code Time Ending"
"Averaging Period","1 Hour"
"Slot B BIC","BIC3152"

"Date (Local)","Time (Local)","UTC Time Stamp","Latitude","Longitude","NO2 Concentration","NO2 Unit","NO Concentration","NO Unit","O3 Concentration","O3 Unit","PM1 Concentration","PM1 Unit","PM2.5 Concentration","PM2.5 Unit","PM10 Concentration","PM10 Unit","SO2 Concentration","SO2 Unit","H2S Concentration","H2S Unit","CO Concentration","CO Unit","CO2 Concentration","CO2 Unit","TVOC Concentration","TVOC Unit","Temperature (°C)","Relative Humidity (%)","Measured (External) Wind Speed (m/s)","Measured (External) Wind Direction (°)","Measured (External) Rainfall (mm/hr)","Modelled Wind Speed (m/s)","Modelled Wind Direction (°)","Modelled Rainfall (mm/hr)"
"21-02-2025","16:00:00","2025-02-21T22:00:00+00:00","N/A","N/A","24.25","μg/m³","0","μg/m³","85.4","μg/m³","4.15","μg/m³","6.14","μg/m³","7.82","μg/m³","15.59","μg/m³","6.18","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.11","47.46","N/A","N/A","N/A","4","44","N/A"
"21-02-2025","17:00:00","2025-02-21T23:00:00+00:00","N/A","N/A","32.17","μg/m³","0","μg/m³","82.08","μg/m³","3.06","μg/m³","5.21","μg/m³","6.37","μg/m³","15.73","μg/m³","3.74","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","27.78","46.57","N/A","N/A","N/A","4","47","N/A"
"21-02-2025","18:00:00","2025-02-22T00:00:00+00:00","N/A","N/A","24.85","μg/m³","0","μg/m³","76.1","μg/m³","3.53","μg/m³","5.29","μg/m³","6.97","μg/m³","14.32","μg/m³","14.13","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","24.97","53.14","N/A","N/A","N/A","3","42","N/A"
"21-02-2025","19:00:00","2025-02-22T01:00:00+00:00","N/A","N/A","25.44","μg/m³","0","μg/m³","70.5","μg/m³","3.75","μg/m³","5.22","μg/m³","7.53","μg/m³","9.67","μg/m³","11.03","μg/m³","0.02","mg/m³","N/A","ppm","N/A","ppb","22.84","60.03","N/A","N/A","N/A","2","45","N/A"
"21-02-2025","20:00:00","2025-02-22T02:00:00+00:00","N/A","N/A","26.61","μg/m³","0","μg/m³","64.66","μg/m³","5.44","μg/m³","6.99","μg/m³","10.13","μg/m³","6.57","μg/m³","4.43","μg/m³","0.08","mg/m³","N/A","ppm","N/A","ppb","22.4","61.25","N/A","N/A","N/A","2","48","N/A"
"21-02-2025","21:00:00","2025-02-22T03:00:00+00:00","N/A","N/A","22.81","μg/m³","0","μg/m³","65.54","μg/m³","5.56","μg/m³","7.02","μg/m³","10.21","μg/m³","6.11","μg/m³","4.45","μg/m³","0.07","mg/m³","N/A","ppm","N/A","ppb","22.13","62.14","N/A","N/A","N/A","3","51","N/A"
"21-02-2025","22:00:00","2025-02-22T04:00:00+00:00","N/A","N/A","17.48","μg/m³","0","μg/m³","70.6","μg/m³","3.43","μg/m³","4.78","μg/m³","7.14","μg/m³","4.81","μg/m³","2.63","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","21.9","63.28","N/A","N/A","N/A","3","52","N/A"
"21-02-2025","23:00:00","2025-02-22T05:00:00+00:00","N/A","N/A","19.01","μg/m³","0","μg/m³","66.75","μg/m³","2.85","μg/m³","4.26","μg/m³","6.41","μg/m³","4.13","μg/m³","1.86","μg/m³","0.03","mg/m³","N/A","ppm","N/A","ppb","21.72","63.64","N/A","N/A","N/A","3","49","N/A"
"22-02-2025","00:00:00","2025-02-22T06:00:00+00:00","N/A","N/A","18","μg/m³","0","μg/m³","68.29","μg/m³","3.71","μg/m³","4.97","μg/m³","7.45","μg/m³","4.28","μg/m³","4.1","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","21.4","65.46","N/A","N/A","N/A","3","49","N/A"
"22-02-2025","01:00:00","2025-02-22T07:00:00+00:00","N/A","N/A","13.85","μg/m³","0","μg/m³","69.35","μg/m³","3.12","μg/m³","4.29","μg/m³","6.63","μg/m³","2.59","μg/m³","1.18","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","20.99","66.21","N/A","N/A","N/A","3","50","N/A"
"22-02-2025","02:00:00","2025-02-22T08:00:00+00:00","N/A","N/A","10.77","μg/m³","0","μg/m³","70.09","μg/m³","3.08","μg/m³","4.3","μg/m³","6.59","μg/m³","1.8","μg/m³","0.21","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.79","65.6","N/A","N/A","N/A","3","50","N/A"
"22-02-2025","03:00:00","2025-02-22T09:00:00+00:00","N/A","N/A","9","μg/m³","0","μg/m³","71.53","μg/m³","2.74","μg/m³","4.07","μg/m³","6.24","μg/m³","1.21","μg/m³","0.06","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.67","64.71","N/A","N/A","N/A","3","48","N/A"
"22-02-2025","04:00:00","2025-02-22T10:00:00+00:00","N/A","N/A","7.88","μg/m³","0","μg/m³","72.32","μg/m³","2.54","μg/m³","3.91","μg/m³","5.91","μg/m³","1.2","μg/m³","0.16","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.64","64.22","N/A","N/A","N/A","3","48","N/A"
"22-02-2025","05:00:00","2025-02-22T11:00:00+00:00","N/A","N/A","9.44","μg/m³","0","μg/m³","71.62","μg/m³","2.71","μg/m³","4.01","μg/m³","6.04","μg/m³","1.55","μg/m³","0.95","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.58","64.29","N/A","N/A","N/A","3","48","N/A"
"22-02-2025","06:00:00","2025-02-22T12:00:00+00:00","N/A","N/A","11.3","μg/m³","0","μg/m³","70.3","μg/m³","3.36","μg/m³","4.64","μg/m³","6.98","μg/m³","1.42","μg/m³","1","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","20.48","65.13","N/A","N/A","N/A","3","49","N/A"
"22-02-2025","07:00:00","2025-02-22T13:00:00+00:00","N/A","N/A","17.61","μg/m³","0","μg/m³","70.84","μg/m³","3.44","μg/m³","4.84","μg/m³","7.14","μg/m³","2.84","μg/m³","0.27","μg/m³","0.09","mg/m³","N/A","ppm","N/A","ppb","21.93","62.45","N/A","N/A","N/A","3","50","N/A"
"22-02-2025","08:00:00","2025-02-22T14:00:00+00:00","N/A","N/A","30.69","μg/m³","0","μg/m³","70.37","μg/m³","3.08","μg/m³","5.18","μg/m³","6.47","μg/m³","9.6","μg/m³","0","μg/m³","0.07","mg/m³","N/A","ppm","N/A","ppb","26.99","48.89","N/A","N/A","N/A","3","51","N/A"
"22-02-2025","09:00:00","2025-02-22T15:00:00+00:00","N/A","N/A","29","μg/m³","0","μg/m³","81.22","μg/m³","2.78","μg/m³","5.12","μg/m³","6.18","μg/m³","15.24","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.31","44.48","N/A","N/A","N/A","3","54","N/A"
"22-02-2025","10:00:00","2025-02-22T16:00:00+00:00","N/A","N/A","32.44","μg/m³","0","μg/m³","87.73","μg/m³","2.73","μg/m³","5.09","μg/m³","5.78","μg/m³","18.55","μg/m³","1.35","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.24","42.37","N/A","N/A","N/A","4","49","N/A"
"22-02-2025","11:00:00","2025-02-22T17:00:00+00:00","N/A","N/A","32.19","μg/m³","0","μg/m³","90.06","μg/m³","3.1","μg/m³","5.18","μg/m³","6.18","μg/m³","19.46","μg/m³","5.88","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.51","45.05","N/A","N/A","N/A","4","50","N/A"
"22-02-2025","12:00:00","2025-02-22T18:00:00+00:00","N/A","N/A","26.64","μg/m³","0","μg/m³","91.76","μg/m³","3.39","μg/m³","5.37","μg/m³","6.5","μg/m³","17.87","μg/m³","3.41","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.74","46.66","N/A","N/A","N/A","4","50","N/A"
"22-02-2025","13:00:00","2025-02-22T19:00:00+00:00","N/A","N/A","31.81","μg/m³","0","μg/m³","88.54","μg/m³","3.16","μg/m³","5.17","μg/m³","6.27","μg/m³","18.84","μg/m³","5.41","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.89","47.38","N/A","N/A","N/A","4","48","N/A"
"22-02-2025","14:00:00","2025-02-22T20:00:00+00:00","N/A","N/A","33.38","μg/m³","0","μg/m³","85.97","μg/m³","2.8","μg/m³","4.66","μg/m³","5.66","μg/m³","18.18","μg/m³","6.4","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.37","49.53","N/A","N/A","N/A","3","50","N/A"
"22-02-2025","15:00:00","2025-02-22T21:00:00+00:00","N/A","N/A","31.64","μg/m³","0","μg/m³","83.12","μg/m³","1.33","μg/m³","3.4","μg/m³","3.81","μg/m³","17.47","μg/m³","2.88","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.53","48.45","N/A","N/A","N/A","3","49","N/A"
"22-02-2025","16:00:00","2025-02-22T22:00:00+00:00","N/A","N/A","27","μg/m³","0","μg/m³","81.17","μg/m³","1.94","μg/m³","3.9","μg/m³","4.66","μg/m³","16.13","μg/m³","7.03","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.13","50.19","N/A","N/A","N/A","3","52","N/A"
"22-02-2025","17:00:00","2025-02-22T23:00:00+00:00","N/A","N/A","29.11","μg/m³","0","μg/m³","78.37","μg/m³","1.62","μg/m³","3.51","μg/m³","4.34","μg/m³","14.92","μg/m³","10.76","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","25.99","53.01","N/A","N/A","N/A","3","52","N/A"
"22-02-2025","18:00:00","2025-02-23T00:00:00+00:00","N/A","N/A","21.84","μg/m³","0","μg/m³","72.1","μg/m³","2.17","μg/m³","3.73","μg/m³","5.35","μg/m³","10.65","μg/m³","10.33","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","23.54","60.32","N/A","N/A","N/A","3","41","N/A"
"22-02-2025","19:00:00","2025-02-23T01:00:00+00:00","N/A","N/A","17.45","μg/m³","0","μg/m³","70","μg/m³","1.8","μg/m³","3.38","μg/m³","4.86","μg/m³","5.68","μg/m³","1.45","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.4","60.25","N/A","N/A","N/A","3","46","N/A"
"22-02-2025","20:00:00","2025-02-23T02:00:00+00:00","N/A","N/A","17.84","μg/m³","0","μg/m³","66.8","μg/m³","3.65","μg/m³","5.22","μg/m³","7.46","μg/m³","5.06","μg/m³","1.9","μg/m³","0.02","mg/m³","N/A","ppm","N/A","ppb","21.89","60.16","N/A","N/A","N/A","3","48","N/A"
"22-02-2025","21:00:00","2025-02-23T03:00:00+00:00","N/A","N/A","23.8","μg/m³","0","μg/m³","57.97","μg/m³","4.78","μg/m³","6.31","μg/m³","9.13","μg/m³","5.27","μg/m³","4.51","μg/m³","0.12","mg/m³","N/A","ppm","N/A","ppb","21.48","61.72","N/A","N/A","N/A","3","53","N/A"
"22-02-2025","22:00:00","2025-02-23T04:00:00+00:00","N/A","N/A","23.33","μg/m³","0","μg/m³","57.06","μg/m³","3.56","μg/m³","5.08","μg/m³","7.51","μg/m³","4.37","μg/m³","3.68","μg/m³","0.12","mg/m³","N/A","ppm","N/A","ppb","21.18","63.05","N/A","N/A","N/A","2","50","N/A"
"22-02-2025","23:00:00","2025-02-23T05:00:00+00:00","N/A","N/A","20.61","μg/m³","0","μg/m³","59.73","μg/m³","2.06","μg/m³","3.49","μg/m³","5.28","μg/m³","3.65","μg/m³","2.52","μg/m³","0.06","mg/m³","N/A","ppm","N/A","ppb","21.03","63.24","N/A","N/A","N/A","3","48","N/A"
"23-02-2025","00:00:00","2025-02-23T06:00:00+00:00","N/A","N/A","14.58","μg/m³","0","μg/m³","61.51","μg/m³","1.47","μg/m³","2.97","μg/m³","4.49","μg/m³","2.51","μg/m³","0.5","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.82","62.92","N/A","N/A","N/A","3","50","N/A"
"23-02-2025","01:00:00","2025-02-23T07:00:00+00:00","N/A","N/A","11.45","μg/m³","0","μg/m³","66.75","μg/m³","1.12","μg/m³","2.74","μg/m³","4.03","μg/m³","1.75","μg/m³","0.14","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.73","61.05","N/A","N/A","N/A","3","50","N/A"
"23-02-2025","02:00:00","2025-02-23T08:00:00+00:00","N/A","N/A","8.52","μg/m³","0","μg/m³","73.15","μg/m³","1.19","μg/m³","2.72","μg/m³","4.09","μg/m³","1.55","μg/m³","0.89","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.51","61.7","N/A","N/A","N/A","3","48","N/A"
"23-02-2025","03:00:00","2025-02-23T09:00:00+00:00","N/A","N/A","7.61","μg/m³","0","μg/m³","71.59","μg/m³","1.42","μg/m³","3.01","μg/m³","4.5","μg/m³","0.94","μg/m³","0.62","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","20.26","61.94","N/A","N/A","N/A","3","51","N/A"
"23-02-2025","04:00:00","2025-02-23T10:00:00+00:00","N/A","N/A","5.86","μg/m³","0","μg/m³","73.41","μg/m³","1.51","μg/m³","3.18","μg/m³","4.52","μg/m³","0.27","μg/m³","0.01","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.23","59.61","N/A","N/A","N/A","3","51","N/A"
"23-02-2025","05:00:00","2025-02-23T11:00:00+00:00","N/A","N/A","6.3","μg/m³","0","μg/m³","74.5","μg/m³","1.73","μg/m³","3.35","μg/m³","4.74","μg/m³","0.52","μg/m³","0.42","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.2","59.42","N/A","N/A","N/A","3","49","N/A"
"23-02-2025","06:00:00","2025-02-23T12:00:00+00:00","N/A","N/A","7.1","μg/m³","0","μg/m³","73.09","μg/m³","2.04","μg/m³","3.75","μg/m³","5.4","μg/m³","0.79","μg/m³","1.19","μg/m³","0.02","mg/m³","N/A","ppm","N/A","ppb","20.05","60.09","N/A","N/A","N/A","3","51","N/A"
"23-02-2025","07:00:00","2025-02-23T13:00:00+00:00","N/A","N/A","16.25","μg/m³","0.01","μg/m³","71.85","μg/m³","2.76","μg/m³","4.58","μg/m³","6.46","μg/m³","2.52","μg/m³","0.46","μg/m³","0.16","mg/m³","N/A","ppm","N/A","ppb","21.41","58.1","N/A","N/A","N/A","3","55","N/A"
"23-02-2025","08:00:00","2025-02-23T14:00:00+00:00","N/A","N/A","24.52","μg/m³","0","μg/m³","75.03","μg/m³","3.15","μg/m³","5.48","μg/m³","6.64","μg/m³","8.8","μg/m³","0","μg/m³","0.08","mg/m³","N/A","ppm","N/A","ppb","26.88","45.27","N/A","N/A","N/A","3","59","N/A"
"23-02-2025","09:00:00","2025-02-23T15:00:00+00:00","N/A","N/A","24.99","μg/m³","0","μg/m³","87.86","μg/m³","2.64","μg/m³","5.17","μg/m³","5.95","μg/m³","15.18","μg/m³","0.02","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.1","41.32","N/A","N/A","N/A","3","58","N/A"
"23-02-2025","10:00:00","2025-02-23T16:00:00+00:00","N/A","N/A","29.54","μg/m³","0","μg/m³","93","μg/m³","2.57","μg/m³","5.19","μg/m³","5.87","μg/m³","17.67","μg/m³","0.13","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.04","39.82","N/A","N/A","N/A","4","54","N/A"
"23-02-2025","11:00:00","2025-02-23T17:00:00+00:00","N/A","N/A","28.53","μg/m³","0","μg/m³","94.89","μg/m³","2.8","μg/m³","5.4","μg/m³","6.05","μg/m³","19.31","μg/m³","1.65","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.19","39.5","N/A","N/A","N/A","3","44","N/A"
"23-02-2025","12:00:00","2025-02-23T18:00:00+00:00","N/A","N/A","28.49","μg/m³","0","μg/m³","94.51","μg/m³","4.33","μg/m³","7.11","μg/m³","8.66","μg/m³","20.64","μg/m³","2.07","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.16","39.57","N/A","N/A","N/A","3","36","N/A"
"23-02-2025","13:00:00","2025-02-23T19:00:00+00:00","N/A","N/A","31.33","μg/m³","0","μg/m³","95.82","μg/m³","5.35","μg/m³","8.38","μg/m³","10.59","μg/m³","21.01","μg/m³","0.59","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.82","37.92","N/A","N/A","N/A","3","23","N/A"
"23-02-2025","14:00:00","2025-02-23T20:00:00+00:00","N/A","N/A","37.24","μg/m³","0","μg/m³","96","μg/m³","6.47","μg/m³","9.57","μg/m³","12.33","μg/m³","23.57","μg/m³","4.37","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.14","37.57","N/A","N/A","N/A","2","0","N/A"
"23-02-2025","15:00:00","2025-02-23T21:00:00+00:00","N/A","N/A","40.27","μg/m³","0","μg/m³","93.5","μg/m³","7.66","μg/m³","10.6","μg/m³","14.06","μg/m³","24.81","μg/m³","11.04","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.7","39.59","N/A","N/A","N/A","2","11","N/A"
"23-02-2025","16:00:00","2025-02-23T22:00:00+00:00","N/A","N/A","45.81","μg/m³","0","μg/m³","88.84","μg/m³","5.91","μg/m³","8.26","μg/m³","10.45","μg/m³","23.51","μg/m³","7.33","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.65","41.06","N/A","N/A","N/A","2","36","N/A"
"23-02-2025","17:00:00","2025-02-23T23:00:00+00:00","N/A","N/A","48.21","μg/m³","0","μg/m³","81.3","μg/m³","5.14","μg/m³","7.44","μg/m³","9.35","μg/m³","24.32","μg/m³","15.27","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.99","43.72","N/A","N/A","N/A","2","50","N/A"
"23-02-2025","18:00:00","2025-02-24T00:00:00+00:00","N/A","N/A","39.26","μg/m³","0","μg/m³","69.89","μg/m³","7.17","μg/m³","9.68","μg/m³","13.29","μg/m³","21.08","μg/m³","22.44","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.8","52.14","N/A","N/A","N/A","2","39","N/A"
"23-02-2025","19:00:00","2025-02-24T01:00:00+00:00","N/A","N/A","35.92","μg/m³","0","μg/m³","60.33","μg/m³","6.96","μg/m³","8.84","μg/m³","12.57","μg/m³","14.17","μg/m³","16.5","μg/m³","0.02","mg/m³","N/A","ppm","N/A","ppb","23.73","61.75","N/A","N/A","N/A","2","50","N/A"
"23-02-2025","20:00:00","2025-02-24T02:00:00+00:00","N/A","N/A","29.96","μg/m³","0","μg/m³","61.27","μg/m³","6.53","μg/m³","7.9","μg/m³","11.35","μg/m³","9.45","μg/m³","5.73","μg/m³","0.03","mg/m³","N/A","ppm","N/A","ppb","23.22","63.21","N/A","N/A","N/A","2","46","N/A"
"23-02-2025","21:00:00","2025-02-24T03:00:00+00:00","N/A","N/A","26.28","μg/m³","0","μg/m³","59.43","μg/m³","5.39","μg/m³","6.57","μg/m³","9.56","μg/m³","7.93","μg/m³","4.95","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","22.67","64.51","N/A","N/A","N/A","2","50","N/A"
"23-02-2025","22:00:00","2025-02-24T04:00:00+00:00","N/A","N/A","21.55","μg/m³","0","μg/m³","62.96","μg/m³","4.42","μg/m³","5.65","μg/m³","8.4","μg/m³","6.12","μg/m³","2.71","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","22.17","65.35","N/A","N/A","N/A","2","48","N/A"
"23-02-2025","23:00:00","2025-02-24T05:00:00+00:00","N/A","N/A","22.22","μg/m³","0","μg/m³","58.69","μg/m³","4.04","μg/m³","5.46","μg/m³","8.15","μg/m³","6.28","μg/m³","4.97","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.85","67.07","N/A","N/A","N/A","2","46","N/A"
"24-02-2025","00:00:00","2025-02-24T06:00:00+00:00","N/A","N/A","24.35","μg/m³","0","μg/m³","53.59","μg/m³","4.88","μg/m³","6.35","μg/m³","9.57","μg/m³","5.38","μg/m³","4.83","μg/m³","0.02","mg/m³","N/A","ppm","N/A","ppb","21.37","69.35","N/A","N/A","N/A","3","45","N/A"
"24-02-2025","01:00:00","2025-02-24T07:00:00+00:00","N/A","N/A","16.91","μg/m³","0","μg/m³","56.66","μg/m³","3.77","μg/m³","5.28","μg/m³","8.04","μg/m³","3.93","μg/m³","0.73","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.17","68.94","N/A","N/A","N/A","2","45","N/A"
"24-02-2025","02:00:00","2025-02-24T08:00:00+00:00","N/A","N/A","11.82","μg/m³","0","μg/m³","60.77","μg/m³","3.09","μg/m³","4.51","μg/m³","7.08","μg/m³","3.13","μg/m³","0.28","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.02","68.33","N/A","N/A","N/A","2","43","N/A"
"24-02-2025","03:00:00","2025-02-24T09:00:00+00:00","N/A","N/A","10.29","μg/m³","0","μg/m³","63.74","μg/m³","2.35","μg/m³","3.81","μg/m³","6","μg/m³","3.12","μg/m³","0.38","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.13","67.35","N/A","N/A","N/A","2","44","N/A"
"24-02-2025","04:00:00","2025-02-24T10:00:00+00:00","N/A","N/A","9.38","μg/m³","0","μg/m³","62.27","μg/m³","2.46","μg/m³","4.04","μg/m³","6.33","μg/m³","2.8","μg/m³","0.19","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.98","66.67","N/A","N/A","N/A","2","44","N/A"
"24-02-2025","05:00:00","2025-02-24T11:00:00+00:00","N/A","N/A","10.59","μg/m³","0","μg/m³","57.97","μg/m³","3.86","μg/m³","5.6","μg/m³","8.44","μg/m³","2.9","μg/m³","0.85","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.64","66.88","N/A","N/A","N/A","3","43","N/A"
"24-02-2025","06:00:00","2025-02-24T12:00:00+00:00","N/A","N/A","11.68","μg/m³","0.01","μg/m³","56.11","μg/m³","2.66","μg/m³","4.14","μg/m³","6.26","μg/m³","3.35","μg/m³","0.12","μg/m³","0.02","mg/m³","N/A","ppm","N/A","ppb","20.8","65.42","N/A","N/A","N/A","3","41","N/A"
"24-02-2025","07:00:00","2025-02-24T13:00:00+00:00","N/A","N/A","23.54","μg/m³","1.05","μg/m³","57.6","μg/m³","2.16","μg/m³","3.71","μg/m³","5.3","μg/m³","4.56","μg/m³","0.01","μg/m³","0.21","mg/m³","N/A","ppm","N/A","ppb","22.78","60.76","N/A","N/A","N/A","2","48","N/A"
"24-02-2025","08:00:00","2025-02-24T14:00:00+00:00","N/A","N/A","36.79","μg/m³","0.03","μg/m³","57.44","μg/m³","3.14","μg/m³","5.53","μg/m³","6.93","μg/m³","12.41","μg/m³","0","μg/m³","0.18","mg/m³","N/A","ppm","N/A","ppb","28.12","46.74","N/A","N/A","N/A","2","40","N/A"
"24-02-2025","09:00:00","2025-02-24T15:00:00+00:00","N/A","N/A","31.73","μg/m³","0","μg/m³","73.9","μg/m³","2.68","μg/m³","5.22","μg/m³","6.05","μg/m³","16.47","μg/m³","0","μg/m³","0.02","mg/m³","N/A","ppm","N/A","ppb","29.89","41.05","N/A","N/A","N/A","2","34","N/A"
"24-02-2025","10:00:00","2025-02-24T16:00:00+00:00","N/A","N/A","37.21","μg/m³","0","μg/m³","89.32","μg/m³","2.81","μg/m³","5.51","μg/m³","6.15","μg/m³","19.84","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.05","36","N/A","N/A","N/A","2","18","N/A"
"24-02-2025","11:00:00","2025-02-24T17:00:00+00:00","N/A","N/A","43","μg/m³","0","μg/m³","96.17","μg/m³","2.61","μg/m³","5.25","μg/m³","5.75","μg/m³","23.71","μg/m³","2.07","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.91","33.3","N/A","N/A","N/A","1","330","N/A"
"24-02-2025","12:00:00","2025-02-24T18:00:00+00:00","N/A","N/A","45.14","μg/m³","0","μg/m³","102.01","μg/m³","2.91","μg/m³","5.44","μg/m³","5.99","μg/m³","24.96","μg/m³","4.69","μg/m³","0.04","mg/m³","N/A","ppm","N/A","ppb","32.21","35.74","N/A","N/A","N/A","1","315","N/A"
"24-02-2025","13:00:00","2025-02-24T19:00:00+00:00","N/A","N/A","49.86","μg/m³","0","μg/m³","104.55","μg/m³","3.52","μg/m³","6.08","μg/m³","6.81","μg/m³","25.68","μg/m³","3.46","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.89","35.12","N/A","N/A","N/A","1","280","N/A"
"24-02-2025","14:00:00","2025-02-24T20:00:00+00:00","N/A","N/A","51.45","μg/m³","0","μg/m³","106.63","μg/m³","3.33","μg/m³","5.79","μg/m³","6.37","μg/m³","25.58","μg/m³","4.7","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.77","35.54","N/A","N/A","N/A","2","274","N/A"
"24-02-2025","15:00:00","2025-02-24T21:00:00+00:00","N/A","N/A","54.67","μg/m³","0","μg/m³","98.94","μg/m³","5.35","μg/m³","7.63","μg/m³","9.26","μg/m³","25.68","μg/m³","13.74","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.6","37.67","N/A","N/A","N/A","1","279","N/A"
"24-02-2025","16:00:00","2025-02-24T22:00:00+00:00","N/A","N/A","53.7","μg/m³","0","μg/m³","77.66","μg/m³","7.17","μg/m³","9.2","μg/m³","12.28","μg/m³","24.99","μg/m³","28.85","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.53","46.79","N/A","N/A","N/A","1","319","N/A"
"24-02-2025","17:00:00","2025-02-24T23:00:00+00:00","N/A","N/A","50.41","μg/m³","0","μg/m³","63.01","μg/m³","3.83","μg/m³","5.28","μg/m³","7.03","μg/m³","17.89","μg/m³","20.54","μg/m³","0.04","mg/m³","N/A","ppm","N/A","ppb","25.78","55.22","N/A","N/A","N/A","1","24","N/A"
"24-02-2025","18:00:00","2025-02-25T00:00:00+00:00","N/A","N/A","42.36","μg/m³","0","μg/m³","59.07","μg/m³","3.49","μg/m³","4.66","μg/m³","6.64","μg/m³","11.99","μg/m³","12.96","μg/m³","0.09","mg/m³","N/A","ppm","N/A","ppb","23.86","61.75","N/A","N/A","N/A","1","39","N/A"
"24-02-2025","19:00:00","2025-02-25T01:00:00+00:00","N/A","N/A","41.91","μg/m³","0","μg/m³","49.7","μg/m³","3.88","μg/m³","5.04","μg/m³","7.27","μg/m³","8.87","μg/m³","6.14","μg/m³","0.18","mg/m³","N/A","ppm","N/A","ppb","23.32","62.19","N/A","N/A","N/A","1","40","N/A"
"24-02-2025","20:00:00","2025-02-25T02:00:00+00:00","N/A","N/A","48.54","μg/m³","0.06","μg/m³","34.59","μg/m³","7.21","μg/m³","8.17","μg/m³","11.65","μg/m³","9.17","μg/m³","9.08","μg/m³","0.57","mg/m³","N/A","ppm","N/A","ppb","22.66","64.38","N/A","N/A","N/A","2","46","N/A"
"24-02-2025","21:00:00","2025-02-25T03:00:00+00:00","N/A","N/A","28.5","μg/m³","0","μg/m³","55.99","μg/m³","3.59","μg/m³","4.91","μg/m³","7.03","μg/m³","5.16","μg/m³","0.79","μg/m³","0.17","mg/m³","N/A","ppm","N/A","ppb","22.64","62.28","N/A","N/A","N/A","2","48","N/A"
"24-02-2025","22:00:00","2025-02-25T04:00:00+00:00","N/A","N/A","15.87","μg/m³","0","μg/m³","68.26","μg/m³","2.7","μg/m³","4.29","μg/m³","5.95","μg/m³","5.51","μg/m³","0.37","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","23.2","59.26","N/A","N/A","N/A","2","40","N/A"
