"Averaging time data supplied by EarthSense on 27/08/2025"
"Source","Zephyr"
"ID","Zephyr (1776)"
"Site Name","1776"
"Time Period","01/02/2025 00:00 - 28/02/2025 23:59"
"Timestamp","28/02/2025 23:59 Local Time Zone Code Time Ending"
"Averaging Period","1 Hour"
"Slot B BIC","BIC2503"

"Date (Local)","Time (Local)","UTC Time Stamp","Latitude","Longitude","NO2 Concentration","NO2 Unit","NO Concentration","NO Unit","O3 Concentration","O3 Unit","PM1 Concentration","PM1 Unit","PM2.5 Concentration","PM2.5 Unit","PM10 Concentration","PM10 Unit","SO2 Concentration","SO2 Unit","H2S Concentration","H2S Unit","CO Concentration","CO Unit","CO2 Concentration","CO2 Unit","TVOC Concentration","TVOC Unit","Temperature (°C)","Relative Humidity (%)","Measured (External) Wind Speed (m/s)","Measured (External) Wind Direction (°)","Measured (External) Rainfall (mm/hr)","Modelled Wind Speed (m/s)","Modelled Wind Direction (°)","Modelled Rainfall (mm/hr)"
"14-02-2025","13:00:00","2025-02-14T19:00:00+00:00","N/A","N/A","45.61","μg/m³","0","μg/m³","70.7","μg/m³","1.16","μg/m³","3.37","μg/m³","3.69","μg/m³","15.88","μg/m³","15.79","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.37","47.06","N/A","N/A","N/A","2","53","N/A"
"14-02-2025","14:00:00","2025-02-14T20:00:00+00:00","N/A","N/A","44.09","μg/m³","0","μg/m³","66.34","μg/m³","1.11","μg/m³","3.14","μg/m³","3.41","μg/m³","14.88","μg/m³","13.63","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.91","49.11","N/A","N/A","N/A","2","62","N/A"
"14-02-2025","15:00:00","2025-02-14T21:00:00+00:00","10.022995","-84.111686","53.6","μg/m³","0","μg/m³","55.54","μg/m³","0.67","μg/m³","2.26","μg/m³","3.11","μg/m³","14.38","μg/m³","30.61","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","24.91","60.33","N/A","N/A","N/A","2","58","N/A"
"14-02-2025","16:00:00","2025-02-14T22:00:00+00:00","10.023032","-84.111718","24.1","μg/m³","0","μg/m³","45.05","μg/m³","0.01","μg/m³","1.4","μg/m³","2.23","μg/m³","8.37","μg/m³","6.19","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","23.13","63.47","N/A","N/A","N/A","2","48","N/A"
"14-02-2025","17:00:00","2025-02-14T23:00:00+00:00","10.023049","-84.111768","11.53","μg/m³","0","μg/m³","52.32","μg/m³","0.07","μg/m³","1.62","μg/m³","2.16","μg/m³","5.58","μg/m³","0.15","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.82","59.74","N/A","N/A","N/A","2","42","N/A"
"14-02-2025","18:00:00","2025-02-15T00:00:00+00:00","10.023066","-84.111723","26.56","μg/m³","0","μg/m³","51.83","μg/m³","0.42","μg/m³","1.86","μg/m³","2.9","μg/m³","5.71","μg/m³","7.44","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.63","63.6","N/A","N/A","N/A","2","54","N/A"
"14-02-2025","19:00:00","2025-02-15T01:00:00+00:00","10.023053","-84.11173","8.34","μg/m³","0","μg/m³","51.76","μg/m³","0.45","μg/m³","1.97","μg/m³","3.03","μg/m³","2.93","μg/m³","0.29","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.38","63.13","N/A","N/A","N/A","2","53","N/A"
"14-02-2025","20:00:00","2025-02-15T02:00:00+00:00","N/A","N/A","12.13","μg/m³","0","μg/m³","52.08","μg/m³","1.11","μg/m³","2.66","μg/m³","4.09","μg/m³","2.75","μg/m³","0.55","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.89","64","N/A","N/A","N/A","2","52","N/A"
"14-02-2025","21:00:00","2025-02-15T03:00:00+00:00","N/A","N/A","15.16","μg/m³","0","μg/m³","47.07","μg/m³","1.06","μg/m³","2.65","μg/m³","4.1","μg/m³","2.4","μg/m³","1.67","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.68","64.3","N/A","N/A","N/A","2","57","N/A"
"14-02-2025","22:00:00","2025-02-15T04:00:00+00:00","10.023071","-84.111668","8.92","μg/m³","0","μg/m³","47.97","μg/m³","0.4","μg/m³","2.1","μg/m³","3.07","μg/m³","1.22","μg/m³","0.88","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.02","61.7","N/A","N/A","N/A","2","75","N/A"
"14-02-2025","23:00:00","2025-02-15T05:00:00+00:00","10.023059","-84.111719","26.96","μg/m³","0","μg/m³","50.24","μg/m³","0.75","μg/m³","2.27","μg/m³","3.95","μg/m³","3.02","μg/m³","9.62","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.87","67.91","N/A","N/A","N/A","2","69","N/A"
"15-02-2025","00:00:00","2025-02-15T06:00:00+00:00","N/A","N/A","28.93","μg/m³","0","μg/m³","43.05","μg/m³","0.67","μg/m³","1.95","μg/m³","3.98","μg/m³","2.6","μg/m³","10.16","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.6","72.92","N/A","N/A","N/A","2","67","N/A"
"15-02-2025","01:00:00","2025-02-15T07:00:00+00:00","N/A","N/A","11.52","μg/m³","0","μg/m³","43.02","μg/m³","0.37","μg/m³","1.68","μg/m³","3.46","μg/m³","0.7","μg/m³","1.23","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.6","71.18","N/A","N/A","N/A","2","70","N/A"
"15-02-2025","02:00:00","2025-02-15T08:00:00+00:00","N/A","N/A","9.01","μg/m³","0","μg/m³","43.68","μg/m³","0","μg/m³","1.11","μg/m³","2.53","μg/m³","0.75","μg/m³","0.03","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.91","70.05","N/A","N/A","N/A","2","78","N/A"
"15-02-2025","03:00:00","2025-02-15T09:00:00+00:00","N/A","N/A","7.93","μg/m³","0","μg/m³","50.33","μg/m³","0.02","μg/m³","1.3","μg/m³","2.59","μg/m³","0.3","μg/m³","1.74","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.32","67.78","N/A","N/A","N/A","2","77","N/A"
"15-02-2025","04:00:00","2025-02-15T10:00:00+00:00","N/A","N/A","18.17","μg/m³","0","μg/m³","44.7","μg/m³","0.29","μg/m³","1.5","μg/m³","3.38","μg/m³","0.37","μg/m³","4.25","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","17.51","73.07","N/A","N/A","N/A","3","78","N/A"
"15-02-2025","05:00:00","2025-02-15T11:00:00+00:00","N/A","N/A","6.3","μg/m³","0.18","μg/m³","45.82","μg/m³","0.46","μg/m³","1.93","μg/m³","3.39","μg/m³","0.19","μg/m³","0.23","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.55","67.01","N/A","N/A","N/A","2","77","N/A"
"15-02-2025","06:00:00","2025-02-15T12:00:00+00:00","N/A","N/A","18.33","μg/m³","0","μg/m³","46.9","μg/m³","0.77","μg/m³","2.14","μg/m³","4.01","μg/m³","1.08","μg/m³","3.69","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.65","69.89","N/A","N/A","N/A","2","77","N/A"
"15-02-2025","07:00:00","2025-02-15T13:00:00+00:00","N/A","N/A","20.81","μg/m³","0","μg/m³","41.48","μg/m³","0.73","μg/m³","2.01","μg/m³","3.89","μg/m³","1.62","μg/m³","2.61","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.98","71.31","N/A","N/A","N/A","2","72","N/A"
"15-02-2025","08:00:00","2025-02-15T14:00:00+00:00","N/A","N/A","22.4","μg/m³","0","μg/m³","35.62","μg/m³","0.78","μg/m³","2.19","μg/m³","3.75","μg/m³","4.28","μg/m³","0.85","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.75","67.24","N/A","N/A","N/A","2","61","N/A"
"15-02-2025","09:00:00","2025-02-15T15:00:00+00:00","N/A","N/A","10.09","μg/m³","0.27","μg/m³","45.09","μg/m³","0.2","μg/m³","1.91","μg/m³","2.33","μg/m³","6.05","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","25.02","57.26","N/A","N/A","N/A","2","56","N/A"
"15-02-2025","10:00:00","2025-02-15T16:00:00+00:00","N/A","N/A","17.68","μg/m³","0","μg/m³","53.03","μg/m³","0.28","μg/m³","2.3","μg/m³","2.56","μg/m³","8.82","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.3","51.78","N/A","N/A","N/A","3","50","N/A"
"15-02-2025","11:00:00","2025-02-15T17:00:00+00:00","N/A","N/A","23.2","μg/m³","0","μg/m³","62.71","μg/m³","0.25","μg/m³","2.43","μg/m³","2.67","μg/m³","10.25","μg/m³","0.18","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.79","49.19","N/A","N/A","N/A","3","44","N/A"
"15-02-2025","12:00:00","2025-02-15T18:00:00+00:00","N/A","N/A","22.48","μg/m³","0","μg/m³","69.68","μg/m³","0.3","μg/m³","2.76","μg/m³","3.04","μg/m³","11.72","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.39","42.26","N/A","N/A","N/A","3","39","N/A"
"15-02-2025","13:00:00","2025-02-15T19:00:00+00:00","N/A","N/A","32.25","μg/m³","0","μg/m³","74.63","μg/m³","0.44","μg/m³","3.01","μg/m³","3.31","μg/m³","13.18","μg/m³","0.01","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.32","38.49","N/A","N/A","N/A","3","33","N/A"
"15-02-2025","14:00:00","2025-02-15T20:00:00+00:00","N/A","N/A","52.14","μg/m³","0","μg/m³","77.53","μg/m³","0.17","μg/m³","2.82","μg/m³","3.1","μg/m³","17.34","μg/m³","2.69","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.02","36.82","N/A","N/A","N/A","3","25","N/A"
"15-02-2025","15:00:00","2025-02-15T21:00:00+00:00","N/A","N/A","67.64","μg/m³","0","μg/m³","75.98","μg/m³","0.54","μg/m³","3.14","μg/m³","3.44","μg/m³","18.81","μg/m³","6.52","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.11","38.16","N/A","N/A","N/A","2","25","N/A"
"15-02-2025","16:00:00","2025-02-15T22:00:00+00:00","N/A","N/A","60.69","μg/m³","0","μg/m³","70.75","μg/m³","0.25","μg/m³","2.63","μg/m³","2.9","μg/m³","19.95","μg/m³","26.2","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.08","42.33","N/A","N/A","N/A","2","26","N/A"
"15-02-2025","17:00:00","2025-02-15T23:00:00+00:00","10.023076","-84.111724","59.44","μg/m³","0","μg/m³","61.77","μg/m³","0.01","μg/m³","1.64","μg/m³","2.21","μg/m³","16.82","μg/m³","43.73","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","24.44","58.97","N/A","N/A","N/A","2","35","N/A"
"15-02-2025","18:00:00","2025-02-16T00:00:00+00:00","10.02307","-84.111725","35.57","μg/m³","0","μg/m³","41.99","μg/m³","0.03","μg/m³","1.38","μg/m³","2.36","μg/m³","9.51","μg/m³","16.32","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.01","64.96","N/A","N/A","N/A","2","47","N/A"
"15-02-2025","19:00:00","2025-02-16T01:00:00+00:00","N/A","N/A","24.97","μg/m³","0","μg/m³","41.84","μg/m³","0.08","μg/m³","1.39","μg/m³","2.47","μg/m³","5.97","μg/m³","5.96","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.01","65.97","N/A","N/A","N/A","2","54","N/A"
"15-02-2025","20:00:00","2025-02-16T02:00:00+00:00","N/A","N/A","23.81","μg/m³","0","μg/m³","41.83","μg/m³","0.05","μg/m³","1.26","μg/m³","2.52","μg/m³","4.8","μg/m³","4.38","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.44","68","N/A","N/A","N/A","2","63","N/A"
"15-02-2025","21:00:00","2025-02-16T03:00:00+00:00","N/A","N/A","14.98","μg/m³","0","μg/m³","43.62","μg/m³","0","μg/m³","1.24","μg/m³","2.37","μg/m³","3.56","μg/m³","0.43","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.45","66.89","N/A","N/A","N/A","2","68","N/A"
"15-02-2025","22:00:00","2025-02-16T04:00:00+00:00","N/A","N/A","19.79","μg/m³","0.41","μg/m³","43.68","μg/m³","0.03","μg/m³","1.22","μg/m³","2.54","μg/m³","3.33","μg/m³","2.81","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.92","68.72","N/A","N/A","N/A","2","74","N/A"
"15-02-2025","23:00:00","2025-02-16T05:00:00+00:00","N/A","N/A","8.5","μg/m³","0","μg/m³","46.07","μg/m³","0.34","μg/m³","1.64","μg/m³","3.01","μg/m³","1.33","μg/m³","0.16","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.45","67.63","N/A","N/A","N/A","2","78","N/A"
"16-02-2025","00:00:00","2025-02-16T06:00:00+00:00","10.023043","-84.111734","0.28","μg/m³","0","μg/m³","48.62","μg/m³","0.41","μg/m³","1.99","μg/m³","2.8","μg/m³","0.43","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.71","60.72","N/A","N/A","N/A","2","77","N/A"
"16-02-2025","01:00:00","2025-02-16T07:00:00+00:00","10.023042","-84.111733","12.13","μg/m³","0","μg/m³","51.49","μg/m³","0.46","μg/m³","2.1","μg/m³","3.08","μg/m³","2.77","μg/m³","3.05","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.86","61.83","N/A","N/A","N/A","2","77","N/A"
"16-02-2025","02:00:00","2025-02-16T08:00:00+00:00","N/A","N/A","19.7","μg/m³","0","μg/m³","49.43","μg/m³","0.69","μg/m³","2.19","μg/m³","3.59","μg/m³","3.36","μg/m³","7","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.32","65.79","N/A","N/A","N/A","2","78","N/A"
"16-02-2025","03:00:00","2025-02-16T09:00:00+00:00","N/A","N/A","24.6","μg/m³","0","μg/m³","45.27","μg/m³","1.08","μg/m³","2.33","μg/m³","4.4","μg/m³","2.86","μg/m³","9.77","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.69","72.38","N/A","N/A","N/A","2","77","N/A"
"16-02-2025","04:00:00","2025-02-16T10:00:00+00:00","N/A","N/A","8.73","μg/m³","0","μg/m³","39.88","μg/m³","1.14","μg/m³","2.43","μg/m³","4.38","μg/m³","1.18","μg/m³","0.21","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.88","70.59","N/A","N/A","N/A","2","78","N/A"
"16-02-2025","05:00:00","2025-02-16T11:00:00+00:00","N/A","N/A","8.41","μg/m³","0","μg/m³","41.02","μg/m³","0.76","μg/m³","2.2","μg/m³","3.9","μg/m³","1.55","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.22","68.76","N/A","N/A","N/A","2","79","N/A"
"16-02-2025","06:00:00","2025-02-16T12:00:00+00:00","N/A","N/A","15.49","μg/m³","0","μg/m³","41.08","μg/m³","1.05","μg/m³","2.32","μg/m³","4.17","μg/m³","2.21","μg/m³","3.11","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.13","70.2","N/A","N/A","N/A","2","74","N/A"
"16-02-2025","07:00:00","2025-02-16T13:00:00+00:00","N/A","N/A","12.94","μg/m³","0","μg/m³","38.73","μg/m³","1.14","μg/m³","2.4","μg/m³","4.31","μg/m³","2.12","μg/m³","1.6","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.13","70.39","N/A","N/A","N/A","2","73","N/A"
"16-02-2025","08:00:00","2025-02-16T14:00:00+00:00","N/A","N/A","8.98","μg/m³","0","μg/m³","36.77","μg/m³","0.93","μg/m³","2.45","μg/m³","3.91","μg/m³","3.35","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.01","65.27","N/A","N/A","N/A","2","64","N/A"
"16-02-2025","09:00:00","2025-02-16T15:00:00+00:00","N/A","N/A","10.8","μg/m³","0.03","μg/m³","33.35","μg/m³","0.97","μg/m³","2.82","μg/m³","3.62","μg/m³","5.47","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","23.98","56.35","N/A","N/A","N/A","2","54","N/A"
"16-02-2025","10:00:00","2025-02-16T16:00:00+00:00","N/A","N/A","7.46","μg/m³","0","μg/m³","54.96","μg/m³","0.52","μg/m³","2.86","μg/m³","3.16","μg/m³","6.59","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.29","44.3","N/A","N/A","N/A","2","39","N/A"
"16-02-2025","11:00:00","2025-02-16T17:00:00+00:00","N/A","N/A","21.4","μg/m³","0","μg/m³","59.86","μg/m³","0.51","μg/m³","3.03","μg/m³","3.33","μg/m³","11.38","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.96","40.35","N/A","N/A","N/A","3","33","N/A"
"16-02-2025","12:00:00","2025-02-16T18:00:00+00:00","N/A","N/A","44.05","μg/m³","0","μg/m³","61.47","μg/m³","2.22","μg/m³","5.19","μg/m³","5.86","μg/m³","16.05","μg/m³","5.43","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.91","40.62","N/A","N/A","N/A","3","31","N/A"
"16-02-2025","13:00:00","2025-02-16T19:00:00+00:00","N/A","N/A","53.73","μg/m³","0","μg/m³","55.92","μg/m³","1.33","μg/m³","4.08","μg/m³","4.5","μg/m³","17.49","μg/m³","6.32","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.54","42.16","N/A","N/A","N/A","3","32","N/A"
"16-02-2025","14:00:00","2025-02-16T20:00:00+00:00","N/A","N/A","51.56","μg/m³","0","μg/m³","56.83","μg/m³","0.33","μg/m³","2.75","μg/m³","3.02","μg/m³","18.08","μg/m³","12.58","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.95","43.61","N/A","N/A","N/A","3","29","N/A"
"16-02-2025","15:00:00","2025-02-16T21:00:00+00:00","N/A","N/A","65.76","μg/m³","0","μg/m³","64.64","μg/m³","2.66","μg/m³","4.64","μg/m³","5.83","μg/m³","17.11","μg/m³","28.76","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.99","52.17","N/A","N/A","N/A","2","31","N/A"
"16-02-2025","16:00:00","2025-02-16T22:00:00+00:00","N/A","N/A","66.96","μg/m³","0","μg/m³","58.89","μg/m³","6.09","μg/m³","7.3","μg/m³","10.47","μg/m³","12.88","μg/m³","40.75","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","23.52","68.43","N/A","N/A","N/A","2","39","N/A"
"16-02-2025","17:00:00","2025-02-16T23:00:00+00:00","N/A","N/A","53.33","μg/m³","0","μg/m³","31.13","μg/m³","5.52","μg/m³","6.09","μg/m³","9.35","μg/m³","5.33","μg/m³","22.46","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.1","79.93","N/A","N/A","N/A","2","43","N/A"
"16-02-2025","18:00:00","2025-02-17T00:00:00+00:00","N/A","N/A","41.22","μg/m³","0","μg/m³","7.78","μg/m³","5.64","μg/m³","6.24","μg/m³","9.54","μg/m³","3.12","μg/m³","9.3","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.79","81.04","N/A","N/A","N/A","1","50","N/A"
"16-02-2025","19:00:00","2025-02-17T01:00:00+00:00","10.023105","-84.111734","25.8","μg/m³","0","μg/m³","8.09","μg/m³","4.31","μg/m³","4.97","μg/m³","8.17","μg/m³","0.02","μg/m³","4.01","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.24","82.29","N/A","N/A","N/A","1","56","N/A"
"16-02-2025","20:00:00","2025-02-17T02:00:00+00:00","10.023108","-84.111759","26.36","μg/m³","0","μg/m³","11.15","μg/m³","2.68","μg/m³","3.31","μg/m³","6.22","μg/m³","0.48","μg/m³","2.54","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.77","81.02","N/A","N/A","N/A","2","49","N/A"
"16-02-2025","21:00:00","2025-02-17T03:00:00+00:00","10.023129","-84.111722","16.62","μg/m³","0","μg/m³","21.81","μg/m³","2.36","μg/m³","3.14","μg/m³","5.92","μg/m³","0.01","μg/m³","0.79","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.52","79.57","N/A","N/A","N/A","2","66","N/A"
"16-02-2025","22:00:00","2025-02-17T04:00:00+00:00","10.023116","-84.111725","10.69","μg/m³","0","μg/m³","30.76","μg/m³","1.6","μg/m³","2.56","μg/m³","4.96","μg/m³","0.16","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.94","75.67","N/A","N/A","N/A","2","72","N/A"
"16-02-2025","23:00:00","2025-02-17T05:00:00+00:00","10.023093","-84.111718","4.52","μg/m³","0.17","μg/m³","42.32","μg/m³","2.07","μg/m³","3.17","μg/m³","5.36","μg/m³","0.2","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.52","71.27","N/A","N/A","N/A","2","66","N/A"
"17-02-2025","00:00:00","2025-02-17T06:00:00+00:00","10.023057","-84.111716","13.23","μg/m³","1.27","μg/m³","40.04","μg/m³","2.4","μg/m³","3.43","μg/m³","5.87","μg/m³","1.14","μg/m³","2.35","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.99","72.8","N/A","N/A","N/A","2","71","N/A"
"17-02-2025","01:00:00","2025-02-17T07:00:00+00:00","10.023043","-84.111733","21.75","μg/m³","0.79","μg/m³","38.73","μg/m³","2.56","μg/m³","3.43","μg/m³","6.22","μg/m³","0.42","μg/m³","6.08","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","17.92","78.14","N/A","N/A","N/A","2","66","N/A"
"17-02-2025","02:00:00","2025-02-17T08:00:00+00:00","10.023038","-84.111718","17.79","μg/m³","1.42","μg/m³","39.77","μg/m³","2.1","μg/m³","2.96","μg/m³","5.71","μg/m³","0.02","μg/m³","2.78","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.48","78.84","N/A","N/A","N/A","2","73","N/A"
"17-02-2025","03:00:00","2025-02-17T09:00:00+00:00","10.023027","-84.111726","9.45","μg/m³","0","μg/m³","38.82","μg/m³","2.02","μg/m³","2.96","μg/m³","5.58","μg/m³","0.03","μg/m³","0.53","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.63","77.13","N/A","N/A","N/A","2","61","N/A"
"17-02-2025","04:00:00","2025-02-17T10:00:00+00:00","10.023014","-84.111736","6.18","μg/m³","0","μg/m³","43.81","μg/m³","1.66","μg/m³","2.75","μg/m³","5","μg/m³","0.05","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.06","73.4","N/A","N/A","N/A","2","62","N/A"
"17-02-2025","05:00:00","2025-02-17T11:00:00+00:00","10.023016","-84.111732","12.5","μg/m³","0.02","μg/m³","45.5","μg/m³","0.58","μg/m³","1.68","μg/m³","3.67","μg/m³","0.39","μg/m³","0.33","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.19","73.86","N/A","N/A","N/A","2","67","N/A"
"17-02-2025","06:00:00","2025-02-17T12:00:00+00:00","10.023041","-84.111736","6.41","μg/m³","0","μg/m³","42.34","μg/m³","0.94","μg/m³","2.1","μg/m³","4.16","μg/m³","0.16","μg/m³","0.1","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.89","73.06","N/A","N/A","N/A","3","70","N/A"
"17-02-2025","07:00:00","2025-02-17T13:00:00+00:00","10.02304","-84.111751","13.1","μg/m³","0","μg/m³","45.23","μg/m³","0.83","μg/m³","2.01","μg/m³","3.93","μg/m³","0.67","μg/m³","0.2","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.38","71.74","N/A","N/A","N/A","3","67","N/A"
"17-02-2025","08:00:00","2025-02-17T14:00:00+00:00","10.023045","-84.111785","8.64","μg/m³","0","μg/m³","38.9","μg/m³","0.22","μg/m³","1.87","μg/m³","2.68","μg/m³","4.06","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","23.65","60.71","N/A","N/A","N/A","3","62","N/A"
"17-02-2025","09:00:00","2025-02-17T15:00:00+00:00","10.023034","-84.111768","16.63","μg/m³","0","μg/m³","46.34","μg/m³","0.07","μg/m³","2.31","μg/m³","2.54","μg/m³","9.24","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.41","45.85","N/A","N/A","N/A","3","57","N/A"
"17-02-2025","10:00:00","2025-02-17T16:00:00+00:00","10.023063","-84.11173","30.01","μg/m³","0","μg/m³","65.58","μg/m³","0.08","μg/m³","2.46","μg/m³","2.7","μg/m³","12.48","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.95","42.9","N/A","N/A","N/A","3","51","N/A"
"17-02-2025","11:00:00","2025-02-17T17:00:00+00:00","10.02306","-84.111726","34.7","μg/m³","0","μg/m³","72.41","μg/m³","0.09","μg/m³","2.41","μg/m³","2.65","μg/m³","14.12","μg/m³","10.04","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.34","45.3","N/A","N/A","N/A","3","44","N/A"
"17-02-2025","12:00:00","2025-02-17T18:00:00+00:00","10.023063","-84.111725","37.5","μg/m³","0","μg/m³","65.33","μg/m³","0.08","μg/m³","2.36","μg/m³","2.59","μg/m³","14.25","μg/m³","1.04","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.44","44.62","N/A","N/A","N/A","3","40","N/A"
"17-02-2025","13:00:00","2025-02-17T19:00:00+00:00","N/A","N/A","32.03","μg/m³","0","μg/m³","68.55","μg/m³","0.51","μg/m³","2.91","μg/m³","3.18","μg/m³","14.04","μg/m³","4.7","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.43","44.91","N/A","N/A","N/A","3","38","N/A"
"17-02-2025","14:00:00","2025-02-17T20:00:00+00:00","N/A","N/A","34.46","μg/m³","0","μg/m³","66.08","μg/m³","1.05","μg/m³","3.38","μg/m³","3.68","μg/m³","13.73","μg/m³","8.96","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.46","46.96","N/A","N/A","N/A","3","41","N/A"
"17-02-2025","15:00:00","2025-02-17T21:00:00+00:00","N/A","N/A","43.33","μg/m³","0","μg/m³","57.19","μg/m³","0.6","μg/m³","2.98","μg/m³","3.27","μg/m³","14.54","μg/m³","0.47","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.21","42.9","N/A","N/A","N/A","2","36","N/A"
"17-02-2025","16:00:00","2025-02-17T22:00:00+00:00","N/A","N/A","68.25","μg/m³","0","μg/m³","61.64","μg/m³","0.72","μg/m³","3.4","μg/m³","3.74","μg/m³","18.26","μg/m³","2.16","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","33.76","35.31","N/A","N/A","N/A","2","43","N/A"
"17-02-2025","17:00:00","2025-02-17T23:00:00+00:00","10.023115","-84.111731","56.2","μg/m³","0","μg/m³","73.84","μg/m³","0.44","μg/m³","2.74","μg/m³","3.02","μg/m³","18.65","μg/m³","30.14","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.89","43.21","N/A","N/A","N/A","2","49","N/A"
"17-02-2025","18:00:00","2025-02-18T00:00:00+00:00","10.023089","-84.111765","43.33","μg/m³","0","μg/m³","66.09","μg/m³","0.7","μg/m³","2.5","μg/m³","2.98","μg/m³","13.5","μg/m³","31.71","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","23.49","55.15","N/A","N/A","N/A","2","58","N/A"
"17-02-2025","19:00:00","2025-02-18T01:00:00+00:00","N/A","N/A","32.16","μg/m³","0","μg/m³","55.05","μg/m³","0.32","μg/m³","1.83","μg/m³","2.68","μg/m³","8.64","μg/m³","17.39","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.47","61.85","N/A","N/A","N/A","2","61","N/A"
